"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"25",2016-10-06,1254.5,-1.18772419290555,-0.0118072610658929,0.0655620063024383,0.000648221536151205,-0.0117378288955413,-0.022569279063078
"26",2016-10-07,1258.75,0.337636544190665,0.00338207822629496,1.07859292095644,0.0107404848152493,0.00338780390593862,-0.00835002498960265
"27",2016-10-08,NA,NA,NA,NA,NA,NA,NA
"28",2016-10-09,NA,NA,NA,NA,NA,NA,NA
"29",2016-10-10,1259.5,0.0595474394601032,0.000595651759892751,0.196638691729076,0.00197030104967067,0.000595829195630586,0.00398363310156921
"30",2016-10-11,1253.45,-0.48266783677051,-0.00481506730260101,0.383404098685603,0.00382595614018466,-0.00480349344978162,-0.00420766425415104
"31",2016-10-12,1256.5,0.242737763629125,0.00243032849358308,0.512939219153281,0.00512326849986227,0.0024332841357852,-0.00237020931399643
"32",2016-10-13,1261.05,0.360810435747984,0.00361462926576871,0.0834899871280612,0.000837427106976923,0.0036211699164345,0.0060544540522197
"33",2016-10-14,1251.75,-0.742959856201315,-0.00740213503936132,0.780483458309604,0.00779002874689135,-0.0073748067086951,-0.0037536367922606
"34",2016-10-15,NA,NA,NA,NA,NA,NA,NA
"35",2016-10-16,NA,NA,NA,NA,NA,NA,NA
"36",2016-10-17,1254.8,0.24306662416321,0.002433625106469,0.697226010695259,0.006954932697241,0.00243658877571396,-0.00493821793298114
"37",2016-10-18,1258.2,0.270227308853926,0.00270593081940621,0.0192055043264749,0.000192549216173736,0.00270959515460638,0.00514618393032035
"38",2016-10-19,1269.05,0.854970253339105,0.00858646090548605,0.413475701296459,0.00415816270083857,0.00862343029724997,0.0113330254518564
"39",2016-10-20,1271.65,0.204458774033746,0.00204668076325066,0.459981078256511,0.00462432288604377,0.00204877664394637,0.0106722069411963
"40",2016-10-21,1266.05,-0.442320603451691,-0.00441345240965665,0.457342083751567,0.00456800397393092,-0.00440372744072672,-0.00235495079678036
"41",2016-10-22,NA,NA,NA,NA,NA,NA,NA
"42",2016-10-23,NA,NA,NA,NA,NA,NA,NA
"43",2016-10-24,1265.55,-0.0395085140847853,-0.00039500711526413,0.284831159935261,0.00284146991749212,-0.000394929110224715,-0.00479865655095144
"44",2016-10-25,1269.4,0.303292894280773,0.00303753759262442,0.242397200455585,0.00242717563967399,0.00304215558452857,0.00264722647430386
"45",2016-10-26,1270.5,0.0865800865800794,0.000866175887849037,0.153239095895137,0.00153538458585545,0.000866551126516393,0.00390870671104497
"46",2016-10-27,1266.25,-0.33563672260612,-0.0033507471973256,0.298552368906508,0.00298181490926908,-0.00334513970877607,-0.00247858858225968
"47",2016-10-28,1273,0.530243519245876,0.00531654299451346,0.612269790708994,0.00612869966916105,0.00533070088845015,0.00198556117967408
"48",2016-10-29,NA,NA,NA,NA,NA,NA,NA
"49",2016-10-30,NA,NA,NA,NA,NA,NA,NA
"50",2016-10-31,1272,-0.0786163522012579,-0.000785854657339092,0.430528943892638,0.0043150467611218,-0.000785545954438335,0.00454515493401181
"51",2016-11-01,1288.45,1.27672785129419,0.0128494806276295,0.958373077133514,0.00964163804375351,0.012932389937107,0.0121468439826686
"52",2016-11-02,1303.75,1.17353787152445,0.0118047817872853,0.0729663344456922,0.000738713634305094,0.011874733206566,0.0248071231436729
"53",2016-11-03,1301,-0.211375864719447,-0.00211152780247694,0.979281894256454,0.00984031688001229,-0.00210930009587728,0.00976543311068872
"54",2016-11-04,1302.8,0.138163954559407,0.00138259488957312,0.247161976506798,0.00247071784984639,0.00138355111452725,-0.000725748981350025
"55",2016-11-05,NA,NA,NA,NA,NA,NA,NA
"56",2016-11-06,NA,NA,NA,NA,NA,NA,NA
"57",2016-11-07,1283.05,-1.53930088461089,-0.0152757383844574,1.18614676297932,0.0117792204213325,-0.0151596561252687,-0.0137761050107414
"58",2016-11-08,1282.35,-0.0545872811634925,-0.00054572387726869,1.04985105711757,0.0104156931450094,-0.000545574997077312,-0.015705231122346
"59",2016-11-09,1281.4,-0.0741376619322474,-0.000741101935431014,0.0138242068163657,0.000138153149821639,-0.000740827387218636,-0.00128640238429595
"60",2016-11-10,1267.5,-1.0966469428008,-0.010906773739583,0.723023246328331,0.00718821546803279,-0.010847510535352,-0.0115883379225707
"61",2016-11-11,1236.45,-2.51122164260584,-0.024802086037992,1.00025536272707,0.0098254695529098,-0.0244970414201183,-0.0353445519554703
"62",2016-11-12,NA,NA,NA,NA,NA,NA,NA
"63",2016-11-13,NA,NA,NA,NA,NA,NA,NA
"64",2016-11-14,1213.6,-1.88282794990113,-0.0186532213930239,0.444341441366357,0.00434790388705516,-0.0184803267418821,-0.0429773681620004
"65",2016-11-15,1226.95,1.08806389828437,0.0109402660500425,2.10073777202381,0.0209257556499512,0.0110003295978907,-0.00747999714399142
"66",2016-11-16,1229.2,0.183045883501464,0.0018321361719646,0.639944375348983,0.00644042040071669,0.00183381555890623,0.0128341451567969
"67",2016-11-17,1226.75,-0.199714693295296,-0.00199515528631683,0.270652599423864,0.00270630374372815,-0.00199316628701598,-0.000159350728109751
"68",2016-11-18,1211,-1.30057803468208,-0.0129219314169206,0.778427933854277,0.00772639749845721,-0.0128388017118402,-0.0148319679988562
"69",2016-11-19,NA,NA,NA,NA,NA,NA,NA
"70",2016-11-20,NA,NA,NA,NA,NA,NA,NA
"71",2016-11-21,1214.25,0.267654931027383,0.002680137672762,1.10890816453345,0.0110323288538556,0.00268373245251858,-0.0101550692593216
"72",2016-11-22,1212.25,-0.164982470612497,-0.00164846524039249,0.305920840494488,0.00306078447295539,-0.00164710726786082,0.00103662518465776
"73",2016-11-23,1185.35,-2.26937191546801,-0.0224400473762204,1.48802804671473,0.014701868719841,-0.022190142297381,-0.0238372495652418
"74",2016-11-24,1186.1,0.0632324424584774,0.000632524425988784,1.64940035931511,0.0163147719807556,0.000632724511747585,-0.0215574177856334
"75",2016-11-25,1187.7,0.134714153405754,0.00134804974496458,0.0505452025416358,0.000505952805158453,0.00134895877244763,0.00198168328419522
"76",2016-11-26,NA,NA,NA,NA,NA,NA,NA
"77",2016-11-27,NA,NA,NA,NA,NA,NA,NA
"78",2016-11-28,1187,-0.0589721988205599,-0.000589548170526612,0.136956933082512,0.00137008862525674,-0.00058937442115016,0.000759584351297472
"79",2016-11-29,1186.55,-0.037925076903632,-0.000379178871640978,0.0148825626319197,0.000148753557795491,-0.000379106992417898,-0.000968481413568059
"80",2016-11-30,1178.1,-0.717256599609545,-0.0071469654859536,0.480359926379134,0.004785547808604,-0.00712148666301466,-0.00750059365543256
"81",2016-12-01,1161.85,-1.39863149287774,-0.0138894089524518,0.4818048075602,0.00476762749692783,-0.0137933961463373,-0.020914882809352
"82",2016-12-02,1173.5,0.992756710694511,0.00997717399145657,1.69096681519545,0.0168762226433888,0.0100271119335543,-0.003766284212783
"83",2016-12-03,NA,NA,NA,NA,NA,NA,NA
"84",2016-12-04,NA,NA,NA,NA,NA,NA,NA
"85",2016-12-05,1162.2,-0.972293925314056,-0.00967597565007295,1.3895006300966,0.0138968753831995,-0.00962931401789515,0.000397797915659177
"86",2016-12-06,1172.5,0.878464818763322,0.00882346067942912,1.30868405827741,0.0130810768767197,0.00886250215109272,-0.000766811866802431
"87",2016-12-07,1177.65,0.437311595125894,0.00438270599193981,0.311942435976331,0.00314008775310964,0.00439232409381671,0.0132548262449094
"88",2016-12-08,1171.05,-0.563596772127589,-0.00562014507796477,0.707749093831293,0.00707308382272864,-0.00560438160743866,-0.00121205751362195
"89",2016-12-09,1163.6,-0.640254382949471,-0.0063821346133631,0.0542051164417118,0.000538807967673347,-0.00636181204901588,-0.0119661936564545
"90",2016-12-10,NA,NA,NA,NA,NA,NA,NA
"91",2016-12-11,NA,NA,NA,NA,NA,NA,NA
"92",2016-12-12,1156.1,-0.648732808580573,-0.00646637593977059,0.00599515225753776,5.9567613158882e-05,-0.00644551392231007,-0.012807325971326
"93",2016-12-13,1158.55,0.211471235596223,0.00211695151748168,0.608256112841505,0.00606932905016776,0.00211919384136324,-0.00432632008094683
"94",2016-12-14,1162.25,0.318348031834807,0.00318855837193641,0.0755733073717955,0.000757740473550928,0.00319364723145315,0.00531284107281639
"95",2016-12-15,1126.95,-3.13234837392963,-0.0308429130874148,2.44001082833208,0.0240638842426637,-0.0303721230372123,-0.0271784758057591
"96",2016-12-16,1131.6,0.410922587486732,0.00411769194413262,2.50547092439889,0.0247208808921917,0.00412618128577121,-0.0262459417514411
"97",2016-12-17,NA,NA,NA,NA,NA,NA,NA
"98",2016-12-18,NA,NA,NA,NA,NA,NA,NA
"99",2016-12-19,1136.25,0.409240924092417,0.00410080606427664,0.00118911558979346,1.19401201524661e-05,0.00410922587486752,0.00823540716063873
"100",2016-12-20,1125.7,-0.937194634449672,-0.00932830213093022,0.952073713875808,0.00949581347011861,-0.00928492849284925,-0.00517570261798172
"101",2016-12-21,1133.65,0.701274643849517,0.00703745131189329,1.15857273745118,0.0115723352386476,0.00706227236386253,-0.00222265612898672
"102",2016-12-22,1131.35,-0.203296946126325,-0.00203090577531508,0.639628705340615,0.00641229679058612,-0.00202884488157737,0.00503342748228516
"103",2016-12-23,NA,NA,NA,NA,NA,NA,NA
"104",2016-12-24,NA,NA,NA,NA,NA,NA,NA
"105",2016-12-25,NA,NA,NA,NA,NA,NA,NA
"106",2016-12-26,NA,NA,NA,NA,NA,NA,NA
"107",2016-12-27,NA,NA,NA,NA,NA,NA,NA
"108",2016-12-28,1134.6,0.286444561960162,0.00286855599513003,0.346299541396482,0.00346444264204599,0.00287267423874133,0.00084382935716396
"109",2016-12-29,1145.9,0.986124443668748,0.00991018853993583,0.494748389015942,0.00497918612305606,0.00995945707738426,0.0128321313161256
"110",2016-12-30,NA,NA,NA,NA,NA,NA,NA
"111",2016-12-31,NA,NA,NA,NA,NA,NA,NA
"112",2017-01-01,NA,NA,NA,NA,NA,NA,NA
"113",2017-01-02,NA,NA,NA,NA,NA,NA,NA
"114",2017-01-03,1151,0.443092962641174,0.00444077528948009,0.383981242632372,0.00386745919850881,0.00445065014399154,0.0144101072213758
"115",2017-01-04,1164.25,1.13807171999141,0.0114459731406039,0.491424192102953,0.00495342290408307,0.011511728931364,0.0159623790753556
"116",2017-01-05,1176.7,1.05804368148211,0.0106368076073968,0.0565883687149813,0.0005721664356332,0.0106935795576552,0.0222053084890192
"117",2017-01-06,1175.85,-0.0722881319896361,-0.000722620167042523,0.799265290296763,0.00803232840970483,-0.000722359139967822,0.00997122041768736
"118",2017-01-07,NA,NA,NA,NA,NA,NA,NA
"119",2017-01-08,NA,NA,NA,NA,NA,NA,NA
"120",2017-01-09,1178.5,0.224862112855332,0.00225115307334501,0.21011695316112,0.00210277522398912,0.00225368882085308,0.00153132968088526
"121",2017-01-10,1189.5,0.924758301807482,0.00929060736682663,0.494901341334686,0.00497764586677361,0.00933389902418328,0.0115875878450364
"122",2017-01-11,1178.55,-0.92910780196004,-0.00924818145307216,1.3108812933859,0.0131089032895358,-0.00920554854981088,0.0001283504743724
"123",2017-01-12,1205.05,2.19907887639517,0.0222361905499057,2.21196201308239,0.0222628129447055,0.0224852573077086,0.0132797087578977
"124",2017-01-13,1190.35,-1.23493090267569,-0.0122736783313283,2.42821160144192,0.0244021623037792,-0.0121986639558525,0.0102865933518561
"125",2017-01-14,NA,NA,NA,NA,NA,NA,NA
"126",2017-01-15,NA,NA,NA,NA,NA,NA,NA
"127",2017-01-16,1203,1.0515378221114,0.0105710554661612,1.6167775402679,0.0161536661826064,0.0106271264754065,-0.00157153748044602
"128",2017-01-17,1216.05,1.07314666337732,0.0107894641271469,0.0152797581927219,0.000154438245252803,0.0108478802992518,0.0214750067746583
"129",2017-01-18,1214.75,-0.107017904918704,-0.00106960681581341,0.834502369158216,0.00838562948233955,-0.00106903499033753,0.0097788453089143
"130",2017-01-19,1196.05,-1.5634797876343,-0.0155138336292158,1.02987407380792,0.0102136107287534,-0.0153941140152295,-0.016463149005567
"131",2017-01-20,1200.55,0.374828203739953,0.00375532444998911,1.37059072472881,0.0136253523455613,0.0037623845156975,-0.011631729499532
"132",2017-01-21,NA,NA,NA,NA,NA,NA,NA
"133",2017-01-22,NA,NA,NA,NA,NA,NA,NA
"134",2017-01-23,1212.85,1.01414024817578,0.0101931768444443,0.452061881914809,0.00455224908439734,0.0102453042355587,0.0140076887512562
"135",2017-01-24,1216.8,0.324621959237348,0.00325149999385304,0.487563057860511,0.00490850677385878,0.00325679185389788,0.0135020960894565
"136",2017-01-25,1195,-1.82426778242677,-0.018078276579472,1.51949450835291,0.0150824296561921,-0.0179158448389217,-0.0146590529850238
"137",2017-01-26,1189.7,-0.445490459779773,-0.00444501088313068,0.974942794589927,0.0096401746236009,-0.00443514644351461,-0.0223509912824363
"138",2017-01-27,1184.85,-0.409334514917512,-0.00408499020394269,0.0255661137923116,0.000254573063621213,-0.00407665798100373,-0.00851180442451833
"139",2017-01-28,NA,NA,NA,NA,NA,NA,NA
"140",2017-01-29,NA,NA,NA,NA,NA,NA,NA
"141",2017-01-30,1192.8,0.666498993963787,0.00668730017199082,0.760729169557684,0.00761715957373317,0.00670971008988483,0.00263305210888111
"142",2017-01-31,1212.8,1.6490765171504,0.0166282514375785,0.694787229686734,0.00702931405134202,0.0167672702883971,0.0234769803782819
"143",2017-02-01,1203.65,-0.760187762223226,-0.00757312895451856,1.70360710961561,0.017112960189327,-0.00754452506596295,0.0092227452224341
"144",2017-02-02,1221.95,1.49760628503621,0.0150893364305699,1.59650148133977,0.0160247829522014,0.0152037552444647,0.00765923017850176
"145",2017-02-03,1215.2,-0.555464121132324,-0.00553927108259525,1.45174000645519,0.0145866282589948,-0.00552395760874013,0.00967979763572458
"146",2017-02-04,NA,NA,NA,NA,NA,NA,NA
"147",2017-02-05,NA,NA,NA,NA,NA,NA,NA
"148",2017-02-06,1226.75,0.941512125534946,0.00945972368844963,1.05852205529361,0.0106058909135874,0.00950460829493084,0.00398065068619071
"149",2017-02-07,1231,0.345247766043867,0.00345845121444066,0.421622571975996,0.00424354046211991,0.00346443855716324,0.0129690468520941
"150",2017-02-08,1242.1,0.893647854440054,0.00897664836569452,0.387777421308246,0.00390195462557589,0.00901705930138092,0.0124814978585442
"151",2017-02-09,1236.8,-0.428525226390682,-0.00427609671699051,0.934917551357723,0.00937110591730326,-0.00426696723291197,0.00475009206846895
"152",2017-02-10,1228.3,-0.692013351787023,-0.00689629928810887,0.186314240229884,0.00185276300612022,-0.006872574385511,-0.011139541618423
"153",2017-02-11,NA,NA,NA,NA,NA,NA,NA
"154",2017-02-12,NA,NA,NA,NA,NA,NA,NA
"155",2017-02-13,1222.25,-0.494988750255672,-0.00493767708629375,0.139317431803395,0.001384955040686,-0.00492550679801348,-0.0117980811835245
"156",2017-02-14,1230.75,0.690635791184237,0.0069303171795551,0.838363153193351,0.00839193922446478,0.00695438740028636,0.00202888060227288
"157",2017-02-15,1224.4,-0.518621365566801,-0.00517281156705241,0.855073935737023,0.00855820441030001,-0.00515945561649393,0.00179493178379242
"158",2017-02-16,1240.55,1.30184192495263,0.0131039015764134,1.28726193762747,0.012923587801546,0.0131901339431557,0.00803067832666178
"159",2017-02-17,1241.95,0.112725955151181,0.00112789538643897,0.840831965863823,0.00846831518846301,0.00112853169964942,0.0143186656428051
"160",2017-02-18,NA,NA,NA,NA,NA,NA,NA
"161",2017-02-19,NA,NA,NA,NA,NA,NA,NA
"162",2017-02-20,1237.3,-0.375818314070968,-0.0037511388141799,0.345452965676808,0.00344999816889869,-0.00374411208180691,-0.00261558038215749
"163",2017-02-21,1233.2,-0.332468374959448,-0.00331916920793469,0.0306530359097802,0.00030544863784247,-0.00331366685524926,-0.00705777893705617
"164",2017-02-22,1236.65,0.278979501071447,0.00279369374161031,0.432358939483557,0.00432244684408727,0.00279759974051252,-0.000516067114736735
"165",2017-02-23,1247.9,0.90151454443465,0.00905602776020312,0.440198750688383,0.00442813885060218,0.00909715764363401,0.0118947573841465
"166",2017-02-24,1253.65,0.458660710724684,0.00459715786343491,0.313144948890777,0.00315289714043336,0.00460774100488821,0.0137048986485222
"167",2017-02-25,NA,NA,NA,NA,NA,NA,NA
"168",2017-02-26,NA,NA,NA,NA,NA,NA,NA
"169",2017-02-27,1257.2,0.282373528475975,0.0028277295461689,0.124653862004331,0.0012511747619623,0.0028317313444741,0.00743947234936231
"170",2017-02-28,1255.6,-0.127429117553372,-0.00127347995561415,0.289774229955541,0.00289999304977749,-0.00127266942411719,0.00155906192035691
"171",2017-03-01,1240.4,-1.22541115769105,-0.0121796377415045,0.776390546202394,0.00771181812709354,-0.0121057661675691,-0.0133784355916863
"172",2017-03-02,1238.1,-0.185768516274952,-0.00185596179964821,0.735138361756019,0.00729994126525901,-0.001854240567559,-0.0139600067351281
"173",2017-03-03,1226.5,-0.945780676722373,-0.00941336172810175,0.53740975243661,0.00534388873754823,-0.00936919473386633,-0.0112234353014253
"174",2017-03-04,NA,NA,NA,NA,NA,NA,NA
"175",2017-03-05,NA,NA,NA,NA,NA,NA,NA
"176",2017-03-06,1230.95,0.361509403306393,0.00362164427676089,0.924393680566245,0.00921714113884574,0.00362821035466779,-0.00574098437919854
"177",2017-03-07,1216.65,-1.1753585665557,-0.0116850487908413,1.08672976327789,0.0108234664656427,-0.0116170437466997,-0.00798883339203187
"178",2017-03-08,1209.2,-0.616109824677476,-0.00614219627916045,0.395448577752139,0.00391938859812644,-0.00612337155303501,-0.0177404152997347
"179",2017-03-09,1206.55,-0.219634495047871,-0.00219393651077287,0.280350394154265,0.00279184125611289,-0.00219153159113471,-0.00831490314416972
"180",2017-03-10,1202.65,-0.32428387311353,-0.00323759206927616,0.0739982848771817,0.000737975922640706,-0.00323235671957222,-0.00542388831070693
"181",2017-03-11,NA,NA,NA,NA,NA,NA,NA
"182",2017-03-12,NA,NA,NA,NA,NA,NA,NA
"183",2017-03-13,1204.2,0.128716160106291,0.00128799070509343,0.320319395367466,0.00320007026857776,0.00128882052134865,-0.00194353619822357
"184",2017-03-14,1204.6,0.0332060434999057,0.000332115579273037,0.0675358511242929,0.000675905783435144,0.000332170735758066,0.00162099125710672
"185",2017-03-15,1198.8,-0.483817150483813,-0.00482650516711248,0.365590606496616,0.00364769571133881,-0.00481487630748793,-0.00448270557172986
"186",2017-03-16,1229.35,2.48505307682922,0.0251645179576958,2.09930827019589,0.0212068558262745,0.0254838171504838,0.0206689408429959
"187",2017-03-17,1229.6,0.0203318152244632,0.000203338824182128,1.74282111781538,0.0176502190317197,0.000203359498922195,0.025687176649406
"188",2017-03-18,NA,NA,NA,NA,NA,NA,NA
"189",2017-03-19,NA,NA,NA,NA,NA,NA,NA
"190",2017-03-20,1232.4,0.227198961376191,0.00227457449812681,0.146277161848596,0.00146458479048177,0.00227716330514003,0.00248052280406223
"191",2017-03-21,1241.6,0.740979381443284,0.00743738270644136,0.363297619070314,0.00365065669406479,0.00746510873093137,0.0097422720360714
"192",2017-03-22,1249.05,0.596453304511432,0.00598239192098376,0.102195369056801,0.00102883385096101,0.00600032216494849,0.0134654308958799
"193",2017-03-23,1247.5,-0.124248496993984,-0.00124171372426424,0.509613131057841,0.00510821408976288,-0.00124094311676871,0.00475937904817978
"194",2017-03-24,1247.5,0,0,0.0878569547766827,0.00087802419471965,0,-0.00124094311676871
"195",2017-03-25,NA,NA,NA,NA,NA,NA,NA
"196",2017-03-26,NA,NA,NA,NA,NA,NA,NA
"197",2017-03-27,1257.55,0.799172995109535,0.00802383498916732,0.565100644183116,0.0056737081319621,0.00805611222444886,0.00805611222444886
"198",2017-03-28,1257.25,-0.0238616027043114,-0.00023858756276686,0.581973345265313,0.00584241501550132,-0.000238559103017736,0.00781755312143113
"199",2017-03-29,1251.1,-0.491567420669818,-0.00490363172871988,0.330717955483811,0.00329868436428012,-0.00489162855438464,-0.00513018765740238
"200",2017-03-30,1248.8,-0.184176809737344,-0.00184007412213201,0.217357985463428,0.00216626235817391,-0.00183838222364316,-0.0067300107780278
"201",2017-03-31,1244.85,-0.31730730610114,-0.00316804948865563,0.0941374767615713,0.000939020386917547,-0.00316303651505449,-0.00500141873869765
"202",2017-04-01,NA,NA,NA,NA,NA,NA,NA
"203",2017-04-02,NA,NA,NA,NA,NA,NA,NA
"204",2017-04-03,1247.25,0.192423331328931,0.00192608702858007,0.360433990305345,0.00360209847562739,0.00192794312567787,-0.00123509338937662
"205",2017-04-04,1257.65,0.826939132509052,0.00830377241317655,0.448670425784479,0.0045097045837225,0.00833834435758676,0.0102662874832646
"206",2017-04-05,1245.8,-0.951196018622583,-0.00946700633427813,1.25733142323135,0.012565838159291,-0.00942233530791566,-0.0010839909503289
"207",2017-04-06,1252.5,0.534930139720562,0.00536366013897477,1.05084988426315,0.0104868648327531,0.00537807031626268,-0.00404426499165299
"208",2017-04-07,1266.45,1.10150420466659,0.0110761568245989,0.400628363367764,0.0040393451439105,0.0111377245508982,0.0165157948671609
"209",2017-04-08,NA,NA,NA,NA,NA,NA,NA
"210",2017-04-09,NA,NA,NA,NA,NA,NA,NA
"211",2017-04-10,1250.05,-1.31194752209912,-0.0130341602872506,1.70656808206242,0.0170485687263468,-0.012949583481385,-0.00181185893048681
"212",2017-04-11,1252.9,0.227472264346726,0.00227731375513904,1.08853417008861,0.0108268471253355,0.00227990880364796,-0.0106696746777371
"213",2017-04-12,1274.3,1.6793533704779,0.0169361439667264,1.02663497562198,0.0103653582468756,0.0170803735334024,0.0193602823370504
"214",2017-04-13,1284.15,0.767044348401677,0.00770001263837091,0.645099896047764,0.00653093109420967,0.00772973397159235,0.0248101075049947
"215",2017-04-14,NA,NA,NA,NA,NA,NA,NA
"216",2017-04-15,NA,NA,NA,NA,NA,NA,NA
"217",2017-04-16,NA,NA,NA,NA,NA,NA,NA
"218",2017-04-17,NA,NA,NA,NA,NA,NA,NA
"219",2017-04-18,1278.95,-0.406583525548305,-0.00405759208335322,0.829880228259583,0.0083138820292421,-0.00404937117937939,0.00368036279221296
"220",2017-04-19,1279.05,0.00781830264648833,7.81860829170642e-05,0.293026342852641,0.00292443678685298,7.81891395284484e-05,-0.00397118203985094
"221",2017-04-20,1282.1,0.237890960143511,0.00238174370248666,0.162685936281755,0.0016288612136516,0.00238458230718108,0.00246277144670952
"222",2017-04-21,1281.85,-0.019503061980731,-0.000195011603808388,0.182005058480932,0.00182204115053965,-0.000194992590281569,0.00218958971689951
"223",2017-04-22,NA,NA,NA,NA,NA,NA,NA
"224",2017-04-23,NA,NA,NA,NA,NA,NA,NA
"225",2017-04-24,1269.4,-0.980778320466348,-0.00975999908247665,0.679724253862031,0.00676346750813074,-0.00971252486640388,-0.00990751745668545
"226",2017-04-25,1267.8,-0.126202871115329,-0.00126123302230383,0.604276095271646,0.00600953511286628,-0.00126043800220587,-0.0109729628686098
"227",2017-04-26,1261.85,-0.471529896580421,-0.00470421676723407,0.244183081433347,0.00243455715355523,-0.00469316926960092,-0.00595360727180679
"228",2017-04-27,1262.8,0.0752296484003837,0.000752579601004553,0.386617381934398,0.00385853771553566,0.000752862860086417,-0.0039403064095145
"229",2017-04-28,1266.45,0.288207193335709,0.00288623309978204,0.150597866264231,0.00150872085768796,0.00289040228064626,0.00364326514073267
"230",2017-04-29,NA,NA,NA,NA,NA,NA,NA
"231",2017-04-30,NA,NA,NA,NA,NA,NA,NA
"232",2017-05-01,NA,NA,NA,NA,NA,NA,NA
"233",2017-05-02,1255.45,-0.876179855828587,-0.00872363675001379,0.823345978389868,0.00820941769948387,-0.00868569623751431,-0.00579529395686806
"234",2017-05-03,1250.3,-0.411901143725513,-0.00411055153265103,0.328294625688641,0.00326194383938862,-0.00410211477956119,-0.0127878110170755
"235",2017-05-04,1228.45,-1.77866417029589,-0.0176303104086893,0.966447404362966,0.00955991318125366,-0.0174758058066063,-0.0215779205861675
"236",2017-05-05,1228.05,-0.0325719636822679,-0.000325666601697816,1.23467363987348,0.0122362309819415,-0.00032561357808628,-0.0178014193846926
"237",2017-05-06,NA,NA,NA,NA,NA,NA,NA
"238",2017-05-07,NA,NA,NA,NA,NA,NA,NA
"239",2017-05-08,1229.8,0.142299560904212,0.00142400902880242,0.12365284087153,0.00123720750320356,0.0014250234110989,0.00109940983301262
"240",2017-05-09,1220.4,-0.770239265814476,-0.00767288067685465,0.6452623924688,0.00643247239857621,-0.00764351927142614,-0.00621849586032724
"241",2017-05-10,1222.95,0.208512204096648,0.00208729893451492,0.692081801470457,0.00690148918879811,0.00208947885939033,-0.00555404041203581
"242",2017-05-11,1223.15,0.016351224297923,0.000163525612563408,0.135878331895129,0.00136031316141769,0.000163538983605254,0.00225301784299558
"243",2017-05-12,1231.25,0.657868020304561,0.00660041509670571,0.453620876701361,0.0045515682039854,0.00662224584065724,0.0067857848242625
"244",2017-05-13,NA,NA,NA,NA,NA,NA,NA
"245",2017-05-14,NA,NA,NA,NA,NA,NA,NA
