"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu","sigma_hat"
"57",2016-11-07,1283.05,-1.53930088461089,-0.0152757383844574,1.18614676297932,0.0117792204213325,-0.0151596561252687,-0.0308353110118266,0.0284876709170395
"58",2016-11-08,1282.35,-0.0545872811634925,-0.00054572387726869,1.04985105711757,0.0104156931450094,-0.000545574997077312,-0.0313808860089039,0.0285305224322754
"59",2016-11-09,1281.4,-0.0741376619322474,-0.000741101935431014,0.0138242068163657,0.000138153149821639,-0.000740827387218636,-0.0321217133961225,0.02858207495045
"60",2016-11-10,1267.5,-1.0966469428008,-0.010906773739583,0.723023246328331,0.00718821546803279,-0.010847510535352,-0.0429692239314746,0.0286457128341873
"61",2016-11-11,1236.45,-2.51122164260584,-0.024802086037992,1.00025536272707,0.0098254695529098,-0.0244970414201183,-0.0674662653515929,0.0289425837271594
"62",2016-11-12,NA,NA,NA,NA,NA,NA,-0.0674662653515929,0.028704369110579
"63",2016-11-13,NA,NA,NA,NA,NA,NA,-0.0674662653515929,0.028471941243917
"64",2016-11-14,1213.6,-1.88282794990113,-0.0186532213930239,0.444341441366357,0.00434790388705516,-0.0184803267418821,-0.085946592093475,0.0294963237226967
"65",2016-11-15,1226.95,1.08806389828437,0.0109402660500425,2.10073777202381,0.0209257556499512,0.0110003295978907,-0.0749462624955843,0.0311746348267485
"66",2016-11-16,1229.2,0.183045883501464,0.0018321361719646,0.639944375348983,0.00644042040071669,0.00183381555890623,-0.0731124469366781,0.0323004751294535
"67",2016-11-17,1226.75,-0.199714693295296,-0.00199515528631683,0.270652599423864,0.00270630374372815,-0.00199316628701598,-0.0751056132236941,0.0332942061982028
"68",2016-11-18,1211,-1.30057803468208,-0.0129219314169206,0.778427933854277,0.00772639749845721,-0.0128388017118402,-0.0879444149355343,0.034295060372314
"69",2016-11-19,NA,NA,NA,NA,NA,NA,-0.0879444149355343,0.0340419568366019
"70",2016-11-20,NA,NA,NA,NA,NA,NA,-0.0879444149355343,0.033794375682907
"71",2016-11-21,1214.25,0.267654931027383,0.002680137672762,1.10890816453345,0.0110323288538556,0.00268373245251858,-0.0852606824830157,0.0351601130008703
"72",2016-11-22,1212.25,-0.164982470612497,-0.00164846524039249,0.305920840494488,0.00306078447295539,-0.00164710726786082,-0.0869077897508765,0.0363484180669487
"73",2016-11-23,1185.35,-2.26937191546801,-0.0224400473762204,1.48802804671473,0.014701868719841,-0.022190142297381,-0.109097932048257,0.0375201235141502
"74",2016-11-24,1186.1,0.0632324424584774,0.000632524425988784,1.64940035931511,0.0163147719807556,0.000632724511747585,-0.10846520753651,0.0393893551628224
"75",2016-11-25,1187.7,0.134714153405754,0.00134804974496458,0.0505452025416358,0.000505952805158453,0.00134895877244763,-0.107116248764062,0.0411039808942688
"76",2016-11-26,NA,NA,NA,NA,NA,NA,-0.107116248764062,0.0408290347924733
"77",2016-11-27,NA,NA,NA,NA,NA,NA,-0.107116248764062,0.040559533267774
"78",2016-11-28,1187,-0.0589721988205599,-0.000589548170526612,0.136956933082512,0.00137008862525674,-0.00058937442115016,-0.107705623185212,0.0421037134595807
"79",2016-11-29,1186.55,-0.037925076903632,-0.000379178871640978,0.0148825626319197,0.000148753557795491,-0.000379106992417898,-0.10808473017763,0.0435743026146254
"80",2016-11-30,1178.1,-0.717256599609545,-0.0071469654859536,0.480359926379134,0.004785547808604,-0.00712148666301466,-0.115206216840645,0.0449729112656515
"81",2016-12-01,1161.85,-1.39863149287774,-0.0138894089524518,0.4818048075602,0.00476762749692783,-0.0137933961463373,-0.128999612986982,0.0465100700746192
"82",2016-12-02,1173.5,0.992756710694511,0.00997717399145657,1.69096681519545,0.0168762226433888,0.0100271119335543,-0.118972501053428,0.0483934274716128
"83",2016-12-03,NA,NA,NA,NA,NA,NA,-0.118972501053428,0.0480974404291434
"84",2016-12-04,NA,NA,NA,NA,NA,NA,-0.118972501053428,0.047806818793077
"85",2016-12-05,1162.2,-0.972293925314056,-0.00967597565007295,1.3895006300966,0.0138968753831995,-0.00962931401789515,-0.128601815071323,0.0492624513660032
"86",2016-12-06,1172.5,0.878464818763322,0.00882346067942912,1.30868405827741,0.0130810768767197,0.00886250215109272,-0.11973931292023,0.0509196266869797
"87",2016-12-07,1177.65,0.437311595125894,0.00438270599193981,0.311942435976331,0.00314008775310964,0.00439232409381671,-0.115346988826414,0.0522434168016596
"88",2016-12-08,1171.05,-0.563596772127589,-0.00562014507796477,0.707749093831293,0.00707308382272864,-0.00560438160743866,-0.120951370433852,0.05339412591513
"89",2016-12-09,1163.6,-0.640254382949471,-0.0063821346133631,0.0542051164417118,0.000538807967673347,-0.00636181204901588,-0.127313182482868,0.0546331128118176
"90",2016-12-10,NA,NA,NA,NA,NA,NA,-0.127313182482868,0.0543253181777135
"91",2016-12-11,NA,NA,NA,NA,NA,NA,-0.127313182482868,0.0540226678107104
"92",2016-12-12,1156.1,-0.648732808580573,-0.00646637593977059,0.00599515225753776,5.9567613158882e-05,-0.00644551392231007,-0.133758696405178,0.0553578789967477
"93",2016-12-13,1158.55,0.211471235596223,0.00211695151748168,0.608256112841505,0.00606932905016776,0.00211919384136324,-0.131639502563815,0.056794864727167
"94",2016-12-14,1162.25,0.318348031834807,0.00318855837193641,0.0755733073717955,0.000757740473550928,0.00319364723145315,-0.128445855332362,0.058114585671068
"95",2016-12-15,1126.95,-3.13234837392963,-0.0308429130874148,2.44001082833208,0.0240638842426637,-0.0303721230372123,-0.158817978369574,0.0593033769848619
"96",2016-12-16,1131.6,0.410922587486732,0.00411769194413262,2.50547092439889,0.0247208808921917,0.00412618128577121,-0.154691797083803,0.061199489102048
"97",2016-12-17,NA,NA,NA,NA,NA,NA,-0.154691797083803,0.0608799073401387
"98",2016-12-18,NA,NA,NA,NA,NA,NA,-0.154691797083803,0.0605652803897989
"99",2016-12-19,1136.25,0.409240924092417,0.00410080606427664,0.00118911558979346,1.19401201524661e-05,0.00410922587486752,-0.150582571208935,0.0622487120912937
"100",2016-12-20,1125.7,-0.937194634449672,-0.00932830213093022,0.952073713875808,0.00949581347011861,-0.00928492849284925,-0.159867499701785,0.0637558095701297
"101",2016-12-21,1133.65,0.701274643849517,0.00703745131189329,1.15857273745118,0.0115723352386476,0.00706227236386253,-0.152805227337922,0.0654196560370981
"102",2016-12-22,1131.35,-0.203296946126325,-0.00203090577531508,0.639628705340615,0.00641229679058612,-0.00202884488157737,-0.1548340722195,0.066847141803944
"103",2016-12-23,NA,NA,NA,NA,NA,NA,-0.1548340722195,0.0665186526326923
"104",2016-12-24,NA,NA,NA,NA,NA,NA,-0.1548340722195,0.0661949589714592
"105",2016-12-25,NA,NA,NA,NA,NA,NA,-0.1548340722195,0.0658759452642016
"106",2016-12-26,NA,NA,NA,NA,NA,NA,-0.1548340722195,0.0655614998160045
"107",2016-12-27,NA,NA,NA,NA,NA,NA,-0.1548340722195,0.0652515146287748
"108",2016-12-28,1134.6,0.286444561960162,0.00286855599513003,0.346299541396482,0.00346444264204599,0.00287267423874133,-0.151961397980758,0.0666484827475633
"109",2016-12-29,1145.9,0.986124443668748,0.00991018853993583,0.494748389015942,0.00497918612305606,0.00995945707738426,-0.142001940903374,0.0679316400330996
"110",2016-12-30,NA,NA,NA,NA,NA,NA,-0.142001940903374,0.067619308999245
"111",2016-12-31,NA,NA,NA,NA,NA,NA,-0.142001940903374,0.067311246763845
"112",2017-01-01,NA,NA,NA,NA,NA,NA,-0.142001940903374,0.0670073569646019
"113",2017-01-02,NA,NA,NA,NA,NA,NA,-0.142001940903374,0.0667075462573225
"114",2017-01-03,1151,0.443092962641174,0.00444077528948009,0.383981242632372,0.00386745919850881,0.00445065014399154,-0.137551290759382,0.0677418959473814
"115",2017-01-04,1164.25,1.13807171999141,0.0114459731406039,0.491424192102953,0.00495342290408307,0.011511728931364,-0.126039561828018,0.0686635160861228
"116",2017-01-05,1176.7,1.05804368148211,0.0106368076073968,0.0565883687149813,0.0005721664356332,0.0106935795576552,-0.115345982270363,0.0693672841979593
"117",2017-01-06,1175.85,-0.0722881319896361,-0.000722620167042523,0.799265290296763,0.00803232840970483,-0.000722359139967822,-0.116068341410331,0.0698930222629042
"118",2017-01-07,NA,NA,NA,NA,NA,NA,-0.116068341410331,0.069593693168973
"119",2017-01-08,NA,NA,NA,NA,NA,NA,-0.116068341410331,0.0692981772133506
"120",2017-01-09,1178.5,0.224862112855332,0.00225115307334501,0.21011695316112,0.00210277522398912,0.00225368882085308,-0.113814652589478,0.0698218542849407
"121",2017-01-10,1189.5,0.924758301807482,0.00929060736682663,0.494901341334686,0.00497764586677361,0.00933389902418328,-0.104480753565295,0.0703023022443537
"122",2017-01-11,1178.55,-0.92910780196004,-0.00924818145307216,1.3108812933859,0.0131089032895358,-0.00920554854981088,-0.113686302115106,0.0706525588061332
"123",2017-01-12,1205.05,2.19907887639517,0.0222361905499057,2.21196201308239,0.0222628129447055,0.0224852573077086,-0.0912010448073969,0.0711112293855839
"124",2017-01-13,1190.35,-1.23493090267569,-0.0122736783313283,2.42821160144192,0.0244021623037792,-0.0121986639558525,-0.103399708763249,0.0712973891944327
"125",2017-01-14,NA,NA,NA,NA,NA,NA,-0.103399708763249,0.0710093177569946
"126",2017-01-15,NA,NA,NA,NA,NA,NA,-0.103399708763249,0.0707247101277009
"127",2017-01-16,1203,1.0515378221114,0.0105710554661612,1.6167775402679,0.0161536661826064,0.0106271264754065,-0.092772582287843,0.0710432227928014
"128",2017-01-17,1216.05,1.07314666337732,0.0107894641271469,0.0152797581927219,0.000154438245252803,0.0108478802992518,-0.0819247019885911,0.071240213010796
"129",2017-01-18,1214.75,-0.107017904918704,-0.00106960681581341,0.834502369158216,0.00838562948233955,-0.00106903499033753,-0.0829937369789286,0.071329888678826
"130",2017-01-19,1196.05,-1.5634797876343,-0.0155138336292158,1.02987407380792,0.0102136107287534,-0.0153941140152295,-0.0983878509941582,0.0714276316585585
"131",2017-01-20,1200.55,0.374828203739953,0.00375532444998911,1.37059072472881,0.0136253523455613,0.0037623845156975,-0.0946254664784607,0.0716737327716309
"132",2017-01-21,NA,NA,NA,NA,NA,NA,-0.0946254664784607,0.0713996448354591
"133",2017-01-22,NA,NA,NA,NA,NA,NA,-0.0946254664784607,0.0711286774638844
"134",2017-01-23,1212.85,1.01414024817578,0.0101931768444443,0.452061881914809,0.00455224908439734,0.0102453042355587,-0.084380162242902,0.0713342284064005
"135",2017-01-24,1216.8,0.324621959237348,0.00325149999385304,0.487563057860511,0.00490850677385878,0.00325679185389788,-0.0811233703890041,0.0714404097107061
"136",2017-01-25,1195,-1.82426778242677,-0.018078276579472,1.51949450835291,0.0150824296561921,-0.0179158448389217,-0.0990392152279258,0.0715169551476181
"137",2017-01-26,1189.7,-0.445490459779773,-0.00444501088313068,0.974942794589927,0.0096401746236009,-0.00443514644351461,-0.10347436167144,0.0717578584591309
"138",2017-01-27,1184.85,-0.409334514917512,-0.00408499020394269,0.0255661137923116,0.000254573063621213,-0.00407665798100373,-0.107551019652444,0.0720399735756264
"139",2017-01-28,NA,NA,NA,NA,NA,NA,-0.107551019652444,0.0717784846054135
"140",2017-01-29,NA,NA,NA,NA,NA,NA,-0.107551019652444,0.071519822558366
"141",2017-01-30,1192.8,0.666498993963787,0.00668730017199082,0.760729169557684,0.00761715957373317,0.00670971008988483,-0.100841309562559,0.0718412952992678
"142",2017-01-31,1212.8,1.6490765171504,0.0166282514375785,0.694787229686734,0.00702931405134202,0.0167672702883971,-0.0840740392741623,0.0720880573200403
"143",2017-02-01,1203.65,-0.760187762223226,-0.00757312895451856,1.70360710961561,0.017112960189327,-0.00754452506596295,-0.0916185643401252,0.0721794249697516
"144",2017-02-02,1221.95,1.49760628503621,0.0150893364305699,1.59650148133977,0.0160247829522014,0.0152037552444647,-0.0764148090956605,0.0723335037599192
"145",2017-02-03,1215.2,-0.555464121132324,-0.00553927108259525,1.45174000645519,0.0145866282589948,-0.00552395760874013,-0.0819387667044006,0.0723626398778787
"146",2017-02-04,NA,NA,NA,NA,NA,NA,-0.0819387667044006,0.0721126818257018
"147",2017-02-05,NA,NA,NA,NA,NA,NA,-0.0819387667044006,0.0718652962532939
"148",2017-02-06,1226.75,0.941512125534946,0.00945972368844963,1.05852205529361,0.0106058909135874,0.00950460829493084,-0.0724341584094698,0.071938588658065
"149",2017-02-07,1231,0.345247766043867,0.00345845121444066,0.421622571975996,0.00424354046211991,0.00346443855716324,-0.0689697198523066,0.0719419485572318
"150",2017-02-08,1242.1,0.893647854440054,0.00897664836569452,0.387777421308246,0.00390195462557589,0.00901705930138092,-0.0599526605509257,0.0719224101256381
"151",2017-02-09,1236.8,-0.428525226390682,-0.00427609671699051,0.934917551357723,0.00937110591730326,-0.00426696723291197,-0.0642196277838376,0.0718492148029899
"152",2017-02-10,1228.3,-0.692013351787023,-0.00689629928810887,0.186314240229884,0.00185276300612022,-0.006872574385511,-0.0710922021693486,0.0718013545023237
"153",2017-02-11,NA,NA,NA,NA,NA,NA,-0.0710922021693486,0.0715647760848621
"154",2017-02-12,NA,NA,NA,NA,NA,NA,-0.0710922021693486,0.0713305208701392
"155",2017-02-13,1222.25,-0.494988750255672,-0.00493767708629375,0.139317431803395,0.001384955040686,-0.00492550679801348,-0.0760177089673621,0.071328975914553
"156",2017-02-14,1230.75,0.690635791184237,0.0069303171795551,0.838363153193351,0.00839193922446478,0.00695438740028636,-0.0690633215670757,0.0713602131872247
"157",2017-02-15,1224.4,-0.518621365566801,-0.00517281156705241,0.855073935737023,0.00855820441030001,-0.00515945561649393,-0.0742227771835697,0.0713457250096333
"158",2017-02-16,1240.55,1.30184192495263,0.0131039015764134,1.28726193762747,0.012923587801546,0.0131901339431557,-0.061032643240414,0.0713644172199861
"159",2017-02-17,1241.95,0.112725955151181,0.00112789538643897,0.840831965863823,0.00846831518846301,0.00112853169964942,-0.0599041115407645,0.0713037339298344
"160",2017-02-18,NA,NA,NA,NA,NA,NA,-0.0599041115407645,0.0710791546824541
"161",2017-02-19,NA,NA,NA,NA,NA,NA,-0.0599041115407645,0.0708566841690494
"162",2017-02-20,1237.3,-0.375818314070968,-0.0037511388141799,0.345452965676808,0.00344999816889869,-0.00374411208180691,-0.0636482236225714,0.0707938856366292
"163",2017-02-21,1233.2,-0.332468374959448,-0.00331916920793469,0.0306530359097802,0.00030544863784247,-0.00331366685524926,-0.0669618904778207,0.0707519903126661
"164",2017-02-22,1236.65,0.278979501071447,0.00279369374161031,0.432358939483557,0.00432244684408727,0.00279759974051252,-0.0641642907373082,0.0707293573412773
"165",2017-02-23,1247.9,0.90151454443465,0.00905602776020312,0.440198750688383,0.00442813885060218,0.00909715764363401,-0.0550671330936742,0.0706911739653013
"166",2017-02-24,1253.65,0.458660710724684,0.00459715786343491,0.313144948890777,0.00315289714043336,0.00460774100488821,-0.0504593920887859,0.0706068968091656
"167",2017-02-25,NA,NA,NA,NA,NA,NA,-0.0504593920887859,0.0703939041766464
"168",2017-02-26,NA,NA,NA,NA,NA,NA,-0.0504593920887859,0.0701828275270423
"169",2017-02-27,1257.2,0.282373528475975,0.0028277295461689,0.124653862004331,0.0012511747619623,0.0028317313444741,-0.0476276607443119,0.0700818501042707
"170",2017-02-28,1255.6,-0.127429117553372,-0.00127347995561415,0.289774229955541,0.00289999304977749,-0.00127266942411719,-0.048900330168429,0.0699701810548024
"171",2017-03-01,1240.4,-1.22541115769105,-0.0121796377415045,0.776390546202394,0.00771181812709354,-0.0121057661675691,-0.0610060963359982,0.0698648222648503
"172",2017-03-02,1238.1,-0.185768516274952,-0.00185596179964821,0.735138361756019,0.00729994126525901,-0.001854240567559,-0.0628603369035572,0.0698162844032626
"173",2017-03-03,1226.5,-0.945780676722373,-0.00941336172810175,0.53740975243661,0.00534388873754823,-0.00936919473386633,-0.0722295316374235,0.0697778469069433
"174",2017-03-04,NA,NA,NA,NA,NA,NA,-0.0722295316374235,0.0695758845530887
"175",2017-03-05,NA,NA,NA,NA,NA,NA,-0.0722295316374235,0.0693756657651657
"176",2017-03-06,1230.95,0.361509403306393,0.00362164427676089,0.924393680566245,0.00921714113884574,0.00362821035466779,-0.0686013212827557,0.069392306996554
"177",2017-03-07,1216.65,-1.1753585665557,-0.0116850487908413,1.08672976327789,0.0108234664656427,-0.0116170437466997,-0.0802183650294554,0.0693878382299997
"178",2017-03-08,1209.2,-0.616109824677476,-0.00614219627916045,0.395448577752139,0.00391938859812644,-0.00612337155303501,-0.0863417365824904,0.0694537717520191
"179",2017-03-09,1206.55,-0.219634495047871,-0.00219393651077287,0.280350394154265,0.00279184125611289,-0.00219153159113471,-0.0885332681736251,0.0695601013330659
"180",2017-03-10,1202.65,-0.32428387311353,-0.00323759206927616,0.0739982848771817,0.000737975922640706,-0.00323235671957222,-0.0917656248931973,0.0696804481815741
"181",2017-03-11,NA,NA,NA,NA,NA,NA,-0.0917656248931973,0.0694866218028302
"182",2017-03-12,NA,NA,NA,NA,NA,NA,-0.0917656248931973,0.0692944039469023
"183",2017-03-13,1204.2,0.128716160106291,0.00128799070509343,0.320319395367466,0.00320007026857776,0.00128882052134865,-0.0904768043718487,0.0694377434668805
"184",2017-03-14,1204.6,0.0332060434999057,0.000332115579273037,0.0675358511242929,0.000675905783435144,0.000332170735758066,-0.0901446336360906,0.0695700021625387
"185",2017-03-15,1198.8,-0.483817150483813,-0.00482650516711248,0.365590606496616,0.00364769571133881,-0.00481487630748793,-0.0949595099435785,0.0696982372499199
"186",2017-03-16,1229.35,2.48505307682922,0.0251645179576958,2.09930827019589,0.0212068558262745,0.0254838171504838,-0.0694756927930948,0.0698593434431126
"187",2017-03-17,1229.6,0.0203318152244632,0.000203338824182128,1.74282111781538,0.0176502190317197,0.000203359498922195,-0.0692723332941726,0.0698572864386798
"188",2017-03-18,NA,NA,NA,NA,NA,NA,-0.0692723332941726,0.0696702518689417
"189",2017-03-19,NA,NA,NA,NA,NA,NA,-0.0692723332941726,0.0694847115878161
"190",2017-03-20,1232.4,0.227198961376191,0.00227457449812681,0.146277161848596,0.00146458479048177,0.00227716330514003,-0.0669951699890325,0.0694835896013546
"191",2017-03-21,1241.6,0.740979381443284,0.00743738270644136,0.363297619070314,0.00365065669406479,0.00746510873093137,-0.0595300612581012,0.0694707259861064
"192",2017-03-22,1249.05,0.596453304511432,0.00598239192098376,0.102195369056801,0.00102883385096101,0.00600032216494849,-0.0535297390931527,0.069422387426323
"193",2017-03-23,1247.5,-0.124248496993984,-0.00124171372426424,0.509613131057841,0.00510821408976288,-0.00124094311676871,-0.0547706822099214,0.0693490490981786
"194",2017-03-24,1247.5,0,0,0.0878569547766827,0.00087802419471965,0,-0.0547706822099214,0.0692814199837233
"195",2017-03-25,NA,NA,NA,NA,NA,NA,-0.0547706822099214,0.0691026289244149
"196",2017-03-26,NA,NA,NA,NA,NA,NA,-0.0547706822099214,0.068925214950233
"197",2017-03-27,1257.55,0.799172995109535,0.00802383498916732,0.565100644183116,0.0056737081319621,0.00805611222444886,-0.0467145699854725,0.068860382723765
"198",2017-03-28,1257.25,-0.0238616027043114,-0.00023858756276686,0.581973345265313,0.00584241501550132,-0.000238559103017736,-0.0469531290884903,0.0687659793552086
"199",2017-03-29,1251.1,-0.491567420669818,-0.00490363172871988,0.330717955483811,0.00329868436428012,-0.00489162855438464,-0.0518447576428749,0.0686732234261958
"200",2017-03-30,1248.8,-0.184176809737344,-0.00184007412213201,0.217357985463428,0.00216626235817391,-0.00183838222364316,-0.0536831398665181,0.0685989795407495
"201",2017-03-31,1244.85,-0.31730730610114,-0.00316804948865563,0.0941374767615713,0.000939020386917547,-0.00316303651505449,-0.0568461763815726,0.0685324761816735
"202",2017-04-01,NA,NA,NA,NA,NA,NA,-0.0568461763815726,0.0683617848177933
"203",2017-04-02,NA,NA,NA,NA,NA,NA,-0.0568461763815726,0.0681923625379454
"204",2017-04-03,1247.25,0.192423331328931,0.00192608702858007,0.360433990305345,0.00360209847562739,0.00192794312567787,-0.0549182332558947,0.0681411005681454
