"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","sigma","weekend","cumulative_mu","sigma_hat"
"77",2016-11-27,NA,NA,NA,NA,NA,NA,NA,TRUE,71592.4161527388,34862.3813638516
"78",2016-11-28,1187,-0.0589721988205599,-0.000589548170526612,0.136956933082512,0.00137008862525674,1272.80535714286,42.4562894779297,FALSE,72865.2215098817,35583.2264332586
"79",2016-11-29,1186.55,-0.037925076903632,-0.000379178871640978,0.0148825626319197,0.000148753557795491,1271.29210526316,43.5990188592441,FALSE,74136.5136151449,36304.2913984373
"80",2016-11-30,1178.1,-0.717256599609545,-0.0071469654859536,0.480359926379134,0.004785547808604,1269.68534482759,44.9139528281684,FALSE,75406.1989599725,37025.5377859106
"81",2016-12-01,1161.85,-1.39863149287774,-0.0138894089524518,0.4818048075602,0.00476762749692783,1267.85762711864,46.6859221688414,FALSE,76674.0565870911,37746.9270703137
"82",2016-12-02,1173.5,0.992756710694511,0.00997717399145657,1.69096681519545,0.0168762226433888,1266.285,47.8646292922878,FALSE,77940.3415870911,38468.4175757954
"83",2016-12-03,NA,NA,NA,NA,NA,NA,NA,TRUE,77940.3415870911,38233.1345272158
"84",2016-12-04,NA,NA,NA,NA,NA,NA,NA,TRUE,77940.3415870911,38002.1164936342
"85",2016-12-05,1162.2,-0.972293925314056,-0.00967597565007295,1.3895006300966,0.0138968753831995,1264.57868852459,49.2994975118209,FALSE,79204.9202756157,38720.6183632551
"86",2016-12-06,1172.5,0.878464818763322,0.00882346067942912,1.30868405827741,0.0130810768767197,1263.0935483871,50.2727254573238,FALSE,80468.0138240028,39439.226137293
"87",2016-12-07,1177.65,0.437311595125894,0.00438270599193981,0.311942435976331,0.00314008775310964,1261.7373015873,51.0143686023011,FALSE,81729.7511255901,40157.9104989241
"88",2016-12-08,1171.05,-0.563596772127589,-0.00562014507796477,0.707749093831293,0.00707308382272864,1260.3203125,51.8619295782883,FALSE,82990.0714380901,40876.6466396939
"89",2016-12-09,1163.6,-0.640254382949471,-0.0063821346133631,0.0542051164417118,0.000538807967673347,1258.83230769231,52.8351596586387,FALSE,84248.9037457824,41595.409613616
"90",2016-12-10,NA,NA,NA,NA,NA,NA,NA,TRUE,84248.9037457824,41361.0674130072
"91",2016-12-11,NA,NA,NA,NA,NA,NA,NA,TRUE,84248.9037457824,41130.6418462165
"92",2016-12-12,1156.1,-0.648732808580573,-0.00646637593977059,0.00599515225753776,5.9567613158882e-05,1257.27575757576,53.9306507986979,FALSE,85506.1795033582,41846.5998544871
"93",2016-12-13,1158.55,0.211471235596223,0.00211695151748168,0.608256112841505,0.00606932905016776,1255.80223880597,54.862746393901,FALSE,86761.9817421641,42562.5955144153
"94",2016-12-14,1162.25,0.318348031834807,0.00318855837193641,0.0755733073717955,0.000757740473550928,1254.42647058824,55.6210656637059,FALSE,88016.4082127524,43278.6046712262
"95",2016-12-15,1126.95,-3.13234837392963,-0.0308429130874148,2.44001082833208,0.0240638842426637,1252.57898550725,57.3037362796068,FALSE,89268.9871982596,43994.6064135579
"96",2016-12-16,1131.6,0.410922587486732,0.00411769194413262,2.50547092439889,0.0247208808921917,1250.85071428571,58.6959331806401,FALSE,90519.8379125453,44710.5708756933
"97",2016-12-17,NA,NA,NA,NA,NA,NA,NA,TRUE,90519.8379125453,44477.0937139378
"98",2016-12-18,NA,NA,NA,NA,NA,NA,NA,TRUE,90519.8379125453,44247.2363937384
"99",2016-12-19,1136.25,0.409240924092417,0.00410080606427664,0.00118911558979346,1.19401201524661e-05,1249.23661971831,59.8412202402243,FALSE,91769.0745322636,44960.5473447192
"100",2016-12-20,1125.7,-0.937194634449672,-0.00932830213093022,0.952073713875808,0.00949581347011861,1247.52083333333,61.1759582656317,FALSE,93016.595365597,45673.8263751634
"101",2016-12-21,1133.65,0.701274643849517,0.00703745131189329,1.15857273745118,0.0115723352386476,1245.96095890411,62.1943963214529,FALSE,94262.5563245011,46387.048857684
"102",2016-12-22,1131.35,-0.203296946126325,-0.00203090577531508,0.639628705340615,0.00641229679058612,1244.41216216216,63.1875284701429,FALSE,95506.9684866632,47100.1944139842
"103",2016-12-23,NA,NA,NA,NA,NA,NA,NA,FALSE,95506.9684866632,46868.7424264898
"104",2016-12-24,NA,NA,NA,NA,NA,NA,NA,TRUE,95506.9684866632,46640.6693337109
"105",2016-12-25,NA,NA,NA,NA,NA,NA,NA,TRUE,95506.9684866632,46415.8937153811
"106",2016-12-26,NA,NA,NA,NA,NA,NA,NA,FALSE,95506.9684866632,46194.3368717675
"107",2016-12-27,NA,NA,NA,NA,NA,NA,NA,FALSE,95506.9684866632,45975.922707901
"108",2016-12-28,1134.6,0.286444561960162,0.00286855599513003,0.346299541396482,0.00346444264204599,1242.948,64.0272727152371,FALSE,96749.9164866632,46682.7471909884
"109",2016-12-29,1145.9,0.986124443668748,0.00991018853993583,0.494748389015942,0.00497918612305606,1241.67105263158,64.5659116785103,FALSE,97991.5875392948,47389.5779942441
"110",2016-12-30,NA,NA,NA,NA,NA,NA,NA,FALSE,97991.5875392948,47171.6937229138
"111",2016-12-31,NA,NA,NA,NA,NA,NA,NA,TRUE,97991.5875392948,46956.787394663
"112",2017-01-01,NA,NA,NA,NA,NA,NA,NA,TRUE,97991.5875392948,46744.7917864918
"113",2017-01-02,NA,NA,NA,NA,NA,NA,NA,FALSE,97991.5875392948,46535.6417808508
"114",2017-01-03,1151,0.443092962641174,0.00444077528948009,0.383981242632372,0.00386745919850881,1240.49350649351,64.9667163522627,FALSE,99232.0810457883,47237.4662212578
"115",2017-01-04,1164.25,1.13807171999141,0.0114459731406039,0.491424192102953,0.00495342290408307,1239.51602564103,65.1182528192603,FALSE,100471.597071429,47939.3571786623
"116",2017-01-05,1176.7,1.05804368148211,0.0106368076073968,0.0565883687149813,0.0005721664356332,1238.72088607595,65.0843331652386,FALSE,101710.317957505,48641.3034384732
"117",2017-01-06,1175.85,-0.0722881319896361,-0.000722620167042523,0.799265290296763,0.00803232840970483,1237.935,65.0519784382779,FALSE,102948.252957505,49343.2973124642
"118",2017-01-07,NA,NA,NA,NA,NA,NA,NA,TRUE,102948.252957505,49131.9760103096
"119",2017-01-08,NA,NA,NA,NA,NA,NA,NA,TRUE,102948.252957505,48923.3467196202
"120",2017-01-09,1178.5,0.224862112855332,0.00225115307334501,0.21011695316112,0.00210277522398912,1237.2012345679,64.9805682374107,FALSE,104185.454192073,49623.0003587797
"121",2017-01-10,1189.5,0.924758301807482,0.00929060736682663,0.494901341334686,0.00497764586677361,1236.61951219512,64.7926987561468,FALSE,105422.073704268,50322.7273417534
"122",2017-01-11,1178.55,-0.92910780196004,-0.00924818145307216,1.3108812933859,0.0131089032895358,1235.91987951807,64.7110877236316,FALSE,106657.993583786,51022.5229862364
"123",2017-01-12,1205.05,2.19907887639517,0.0222361905499057,2.21196201308239,0.0222628129447055,1235.55238095238,64.4082091344055,FALSE,107893.545964739,51722.3805818791
"124",2017-01-13,1190.35,-1.23493090267569,-0.0122736783313283,2.42821160144192,0.0244021623037792,1235.02058823529,64.2111343881399,FALSE,109128.566552974,52422.299057614
"125",2017-01-14,NA,NA,NA,NA,NA,NA,NA,TRUE,109128.566552974,52210.4909225061
"126",2017-01-15,NA,NA,NA,NA,NA,NA,NA,TRUE,109128.566552974,52001.2295957523
"127",2017-01-16,1203,1.0515378221114,0.0105710554661612,1.6167775402679,0.0161536661826064,1234.64825581395,63.9256238082583,FALSE,110363.214808788,52698.982624112
"128",2017-01-17,1216.05,1.07314666337732,0.0107894641271469,0.0152797581927219,0.000154438245252803,1234.43448275862,63.5841482870703,FALSE,111597.649291547,53396.8258334836
"129",2017-01-18,1214.75,-0.107017904918704,-0.00106960681581341,0.834502369158216,0.00838562948233955,1234.21079545455,63.2524818689225,FALSE,112831.860087001,54094.7594130259
"130",2017-01-19,1196.05,-1.5634797876343,-0.0155138336292158,1.02987407380792,0.0102136107287534,1233.78202247191,63.0220142125637,FALSE,114065.642109473,54792.7831589159
"131",2017-01-20,1200.55,0.374828203739953,0.00375532444998911,1.37059072472881,0.0136253523455613,1233.41277777778,62.7647858765553,FALSE,115299.054887251,55490.8934207672
"132",2017-01-21,NA,NA,NA,NA,NA,NA,NA,TRUE,115299.054887251,55278.6903741854
"133",2017-01-22,NA,NA,NA,NA,NA,NA,NA,TRUE,115299.054887251,55068.9033161503
"134",2017-01-23,1212.85,1.01414024817578,0.0101931768444443,0.452061881914809,0.00455224908439734,1233.18681318681,62.4523297471158,FALSE,116532.241700438,55765.012807196
"135",2017-01-24,1216.8,0.324621959237348,0.00325149999385304,0.487563057860511,0.00490850677385878,1233.00869565217,62.1317302316351,FALSE,117765.25039609,56461.2360918193
"136",2017-01-25,1195,-1.82426778242677,-0.018078276579472,1.51949450835291,0.0150824296561921,1232.6,61.9187010803542,FALSE,118997.85039609,57157.5724840919
"137",2017-01-26,1189.7,-0.445490459779773,-0.00444501088313068,0.974942794589927,0.0096401746236009,1232.14361702128,61.7436585198969,FALSE,120229.994013111,57854.0176585397
"138",2017-01-27,1184.85,-0.409334514917512,-0.00408499020394269,0.0255661137923116,0.000254573063621213,1231.64578947368,61.605740554894,FALSE,121461.639802585,58550.5665986599
"139",2017-01-28,NA,NA,NA,NA,NA,NA,NA,TRUE,121461.639802585,58338.0411547243
"140",2017-01-29,NA,NA,NA,NA,NA,NA,NA,TRUE,121461.639802585,58127.8132956552
"141",2017-01-30,1192.8,0.666498993963787,0.00668730017199082,0.760729169557684,0.00761715957373317,1231.24114583333,61.4087598734868,FALSE,122692.880948418,58822.4970483133
"142",2017-01-31,1212.8,1.6490765171504,0.0166282514375785,0.694787229686734,0.00702931405134202,1231.05103092783,61.1167743184536,FALSE,123923.931979346,59517.3021684718
"143",2017-02-01,1203.65,-0.760187762223226,-0.00757312895451856,1.70360710961561,0.017112960189327,1230.77142857143,60.8638945500024,FALSE,125154.703407917,60212.2271409303
"144",2017-02-02,1221.95,1.49760628503621,0.0150893364305699,1.59650148133977,0.0160247829522014,1230.68232323232,60.5590584206229,FALSE,126385.38573115,60907.2690781377
"145",2017-02-03,1215.2,-0.555464121132324,-0.00553927108259525,1.45174000645519,0.0145866282589948,1230.5275,60.2723165321486,FALSE,127615.91323115,61602.4277865292
"146",2017-02-04,NA,NA,NA,NA,NA,NA,NA,TRUE,127615.91323115,61389.6381082522
"147",2017-02-05,NA,NA,NA,NA,NA,NA,NA,TRUE,127615.91323115,61179.0383860005
"148",2017-02-06,1226.75,0.941512125534946,0.00945972368844963,1.05852205529361,0.0106058909135874,1230.4900990099,59.9713756803202,FALSE,128846.40333016,61872.4567557494
"149",2017-02-07,1231,0.345247766043867,0.00345845121444066,0.421622571975996,0.00424354046211991,1230.49509803922,59.6737705078534,FALSE,130076.898428199,62566.015334991
"150",2017-02-08,1242.1,0.893647854440054,0.00897664836569452,0.387777421308246,0.00390195462557589,1230.60776699029,59.3915401140739,FALSE,131307.506195189,63259.7143872788
"151",2017-02-09,1236.8,-0.428525226390682,-0.00427609671699051,0.934917551357723,0.00937110591730326,1230.66730769231,59.1056474595545,FALSE,132538.173502881,63953.5555108994
"152",2017-02-10,1228.3,-0.692013351787023,-0.00689629928810887,0.186314240229884,0.00185276300612022,1230.64476190476,58.8212529960839,FALSE,133768.818264786,64647.5393941955
"153",2017-02-11,NA,NA,NA,NA,NA,NA,NA,TRUE,133768.818264786,64434.5320955356
"154",2017-02-12,NA,NA,NA,NA,NA,NA,NA,TRUE,133768.818264786,64223.6165309608
"155",2017-02-13,1222.25,-0.494988750255672,-0.00493767708629375,0.139317431803395,0.001384955040686,1230.56556603774,58.5461597956639,FALSE,134999.383830824,64915.9823410274
"156",2017-02-14,1230.75,0.690635791184237,0.0069303171795551,0.838363153193351,0.00839193922446478,1230.56728971963,58.2693469785106,FALSE,136229.951120544,65608.5108160761
"157",2017-02-15,1224.4,-0.518621365566801,-0.00517281156705241,0.855073935737023,0.00855820441030001,1230.51018518519,57.9994572804367,FALSE,137460.461305729,66301.2011515366
"158",2017-02-16,1240.55,1.30184192495263,0.0131039015764134,1.28726193762747,0.012923587801546,1230.60229357798,57.738325493574,FALSE,138691.063599307,66994.0516984819
"159",2017-02-17,1241.95,0.112725955151181,0.00112789538643897,0.840831965863823,0.00846831518846301,1230.70545454545,57.48304390816,FALSE,139921.769053852,67687.0627052035
"160",2017-02-18,NA,NA,NA,NA,NA,NA,NA,TRUE,139921.769053852,67473.8745765892
"161",2017-02-19,NA,NA,NA,NA,NA,NA,NA,TRUE,139921.769053852,67262.6882226501
"162",2017-02-20,1237.3,-0.375818314070968,-0.0037511388141799,0.345452965676808,0.00344999816889869,1230.76486486486,57.2245841140591,FALSE,141152.533918717,67954.1852314245
"163",2017-02-21,1233.2,-0.332468374959448,-0.00331916920793469,0.0306530359097802,0.00030544863784247,1230.78660714286,56.966697234351,FALSE,142383.32052586,68645.8623462794
"164",2017-02-22,1236.65,0.278979501071447,0.00279369374161031,0.432358939483557,0.00432244684408727,1230.83849557522,56.7144936946274,FALSE,143614.159021435,69337.7182723775
"165",2017-02-23,1247.9,0.90151454443465,0.00905602776020312,0.440198750688383,0.00442813885060218,1230.98815789474,56.4855942566202,FALSE,144845.14717933,70029.7520497376
"166",2017-02-24,1253.65,0.458660710724684,0.00459715786343491,0.313144948890777,0.00315289714043336,1231.1852173913,56.2769950716492,FALSE,146076.332396721,70721.9638804869
"167",2017-02-25,NA,NA,NA,NA,NA,NA,NA,TRUE,146076.332396721,70508.6241368562
"168",2017-02-26,NA,NA,NA,NA,NA,NA,NA,TRUE,146076.332396721,70297.2034985911
"169",2017-02-27,1257.2,0.282373528475975,0.0028277295461689,0.124653862004331,0.0012511747619623,1231.40948275862,56.0838157364156,FALSE,147307.74187948,70987.9962933081
"170",2017-02-28,1255.6,-0.127429117553372,-0.00127347995561415,0.289774229955541,0.00289999304977749,1231.61623931624,55.8863173484335,FALSE,148539.358118796,71678.9866543694
"171",2017-03-01,1240.4,-1.22541115769105,-0.0121796377415045,0.776390546202394,0.00771181812709354,1231.6906779661,55.6528491023743,FALSE,149771.048796762,72370.1748572647
"172",2017-03-02,1238.1,-0.185768516274952,-0.00185596179964821,0.735138361756019,0.00729994126525901,1231.74453781513,55.4196447570394,FALSE,151002.793334577,73061.5595028793
"173",2017-03-03,1226.5,-0.945780676722373,-0.00941336172810175,0.53740975243661,0.00534388873754823,1231.70083333333,55.1883745001788,FALSE,152234.494167911,73753.1389225826
"174",2017-03-04,NA,NA,NA,NA,NA,NA,NA,TRUE,152234.494167911,73539.6706342756
"175",2017-03-05,NA,NA,NA,NA,NA,NA,NA,TRUE,152234.494167911,73328.0452440527
"176",2017-03-06,1230.95,0.361509403306393,0.00362164427676089,0.924393680566245,0.00921714113884574,1231.69462809917,54.9579842552673,FALSE,153466.18879601,74018.2883723502
"177",2017-03-07,1216.65,-1.1753585665557,-0.0116850487908413,1.08672976327789,0.0108234664656427,1231.57131147541,54.7473603718691,FALSE,154697.760107485,74708.7374133838
"178",2017-03-08,1209.2,-0.616109824677476,-0.00614219627916045,0.395448577752139,0.00391938859812644,1231.38943089431,54.5598255084227,FALSE,155929.14953838,75399.388399152
"179",2017-03-09,1206.55,-0.219634495047871,-0.00219393651077287,0.280350394154265,0.00279184125611289,1231.18911290323,54.3833515445942,FALSE,157160.338651283,76090.2367586137
"180",2017-03-10,1202.65,-0.32428387311353,-0.00323759206927616,0.0739982848771817,0.000737975922640706,1230.9608,54.223736241018,FALSE,158391.299451283,76781.2778034278
"181",2017-03-11,NA,NA,NA,NA,NA,NA,NA,TRUE,158391.299451283,76567.6994264176
"182",2017-03-12,NA,NA,NA,NA,NA,NA,NA,TRUE,158391.299451283,76355.8934897462
"183",2017-03-13,1204.2,0.128716160106291,0.00128799070509343,0.320319395367466,0.00320007026857776,1230.74841269841,54.0590003372271,FALSE,159622.047863981,77045.6576110765
"184",2017-03-14,1204.6,0.0332060434999057,0.000332115579273037,0.0675358511242929,0.000675905783435144,1230.54251968504,53.8940241256667,FALSE,160852.590383666,77735.6199373094
