"","Date","Value","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"29","10/9/16",615.65,0.147811256395674,0.0014792060499957,0.388630933972209,0.00388139003076121,0.00148030061489405,-0.00252157881026113
"30","10/10/16",617.54,0.306053049195192,0.00306522349322654,0.111893844755655,0.00112148368918867,0.00306992609437178,0.00455022670926583
"31","10/11/16",614.77,-0.450575011793025,-0.0044956296147858,0.535016832760797,0.00534633050423091,-0.00448553939825757,-0.00141561330388579
"32","10/12/16",635.01,3.18735138029323,0.0323925326828676,2.5724024213017,0.0260838697061807,0.032922881728126,0.0284373423298684
"33","10/13/16",635.96,0.149380464180144,0.00149492148031961,2.14816983583107,0.0218479104037871,0.00149603943244995,0.0344189211605759
"34","10/14/16",634.02,-0.30598403835842,-0.00305516859951399,0.321991327656658,0.00321739955045998,-0.00305050632115236,-0.0015544668887024
"35","10/15/16",637.94,0.614477850581571,0.00616373535424458,0.650864843493246,0.00651874950081016,0.00618277025961338,0.00313226393846102
"36","10/16/16",641.42,0.542546225562019,0.0054402335275083,0.0508633398330927,0.000511593047886082,0.00545505846944839,0.0116378287290618
"37","10/17/16",638.97,-0.383429581983494,-0.00382696364412859,0.654763772730122,0.00655289796265724,-0.00381965015122686,0.00163540831822153
"38","10/18/16",636.29,-0.421191595027435,-0.00420307066066773,0.0267017754946253,0.000265947821846668,-0.00419425012128905,-0.00801390027251591
"39","10/19/16",629.25,-1.11879221295192,-0.0111258002425257,0.49327812749433,0.00489510903165249,-0.0110641374216159,-0.0152583875429049
"40","10/20/16",627.72,-0.243739246797931,-0.00243442684490517,0.618755886264889,0.00614572906728184,-0.00243146603098923,-0.0134956034526051
"41","10/21/16",631.92,0.664641093809332,0.00666859668564356,0.642321898739942,0.00643680966775171,0.0066908812846491,0.00425941525365987
"42","10/22/16",655.48,3.59431256483799,0.0366049878218598,2.07159056381313,0.0211682251766713,0.0372832004051147,0.0439740816897638
"43","10/23/16",653.25,-0.341370072713359,-0.00340788727730147,2.78294788161072,0.0282933753173873,-0.00340208702019897,0.0338811133849157
"44","10/24/16",651.39,-0.285543222953993,-0.00285136322693167,0.0394755440371305,0.000393521929909887,-0.00284730195177958,-0.00624938897197855
"45","10/25/16",655.31,0.598190169538075,0.0059998649413996,0.624893874592134,0.00625876345965642,0.00601790018268619,0.00317059823090661
"46","10/26/16",651.45,-0.592524368715926,-0.00590775846624925,0.841962324456813,0.00841996125936417,-0.0058903419755534,0.000127558207132791
"47","10/27/16",682.22,4.51027527776963,0.0461515388217328,3.60822423306626,0.0368114821361386,0.0472330954025635,0.0413427534270101
"48","10/28/16",687.68,0.793973941368067,0.00797142698347219,2.62782187590218,0.0269974159872949,0.00800328339831714,0.0552363788008806
"49","10/29/16",685.91,-0.258051347844467,-0.00257718967039817,0.743894215981921,0.00745899836808908,-0.00257387156817122,0.00542941183014593
"50","10/30/16",698,1.73209169054442,0.017472678978625,1.40724363797598,0.0141773980836239,0.0176262191832748,0.0150523476151036
"51","10/31/16",702,0.56980056980057,0.00571430126343864,0.821863933190887,0.00831442861816107,0.00573065902578797,0.0233568782090628
"52","11/1/16",697.01,-0.715915123168966,-0.0071336461659118,0.90913828517672,0.00908487075162196,-0.00710826210826212,-0.00137760308247416
"53","11/2/16",733.33,4.9527497852263,0.0507960473535221,4.00835139700051,0.0409624791196501,0.0521082911292522,0.04500002902099
"54","11/3/16",686.17,-6.87293236369997,-0.0664703947771291,8.36202003966247,0.0829198964362033,-0.0643093832244693,-0.0122010920952172
"55","11/4/16",683.69,-0.362737497988841,-0.00362081192159337,4.60340293639018,0.0444413662318951,-0.00361426468659356,-0.0679236479110629
"56","11/5/16",704.79,2.99379957150356,0.0303952875843666,2.3734301231421,0.0240530146301807,0.0308619403530839,0.0272476756664903
"57","11/6/16",712,1.01264044943821,0.0101780253129102,1.40089104982199,0.0142957632491738,0.010229997587934,0.0410919379410179
"58","11/7/16",709.96,-0.287340131838408,-0.00286928099182998,0.919225084431525,0.00922583876429975,-0.00286516853932579,0.00736482904860825
"59","11/8/16",708.97,-0.13963919488836,-0.00139541790030973,0.104440334104986,0.00104217858655454,-0.00139444475745114,-0.00425961329677693
"60","11/9/16",720.93,1.65896827708653,0.0167288326731875,1.27180754012624,0.0128157804844441,0.0168695431400481,0.015475098382597
"61","11/10/16",721.5,0.0790020790020859,0.000790333020901979,1.11720481271104,0.0112702211860705,0.000790645416337301,0.0176601885563854
"62","11/11/16",715.45,-0.84562163673212,-0.00842066286118158,0.65380769944156,0.00651315764970265,-0.00838530838530832,-0.00759466296897102
"63","11/12/16",703.71,-1.66830086257123,-0.016545375880102,0.581722059332134,0.00574503967087323,-0.0164092529177441,-0.0247945613030524
"64","11/13/16",702.28,-0.203622486757428,-0.00203415457163428,1.03568401179524,0.0102609829905162,-0.00203208708132621,-0.0184413399990703
"65","11/14/16",706.46,0.591682473176127,0.00593439849408362,0.562365530280312,0.00563461790901398,0.00595204192060156,0.00391995483927536
"66","11/15/16",710.91,0.625958278825721,0.00627925611745574,0.0242366546054603,0.000243851164030302,0.0062990119752002,0.0122510538958018
"67","11/16/16",711.73,0.115212229356645,0.00115278649666729,0.361151995043823,0.00362496143240634,0.00115345121042052,0.00745246318562072
"68","11/17/16",736.96,3.42352366478507,0.0348349906231061,2.33932945026844,0.0238169149431144,0.0354488359349754,0.0366022871453959
"69","11/18/16",747.52,1.41267123287671,0.0142274441274323,1.42188739056786,0.014571735870708,0.0143291359096829,0.0497779718446583
"70","11/19/16",748.98,0.194931773879147,0.00195122013126175,0.861071829175611,0.00868060123505724,0.00195312500000005,0.016282260909683
"71","11/20/16",729.06,-2.73228540860836,-0.0269562477424393,2.06985511974269,0.0204406665604263,-0.0265961707922776,-0.0246430457922775
"72","11/21/16",738.53,1.28227695557391,0.0129056908819969,2.83872427120958,0.0281866471125808,0.0129893287246592,-0.0136068420676184
"73","11/22/16",736.97,-0.211677544540476,-0.00211453823282309,1.05638535781504,0.0106209058620648,-0.00211230417180067,0.0108770245528585
"74","11/23/16",741.63,0.628345671021934,0.00630328071012642,0.593986112078309,0.00595229685736018,0.0063231881894785,0.00421088401767783
"75","11/24/16",737.45,-0.566818089361984,-0.00565217720236414,0.845108399595882,0.00845378536211244,-0.00563623370144135,0.000686954488037145
"76","11/25/16",735.64,-0.246044260779737,-0.0024574206747312,0.226821349417678,0.00225903400492924,-0.00245440368838573,-0.00809063738982709
"77","11/26/16",733.67,-0.268513091716988,-0.00268153239338105,0.0158878627210642,0.000158470916000676,-0.00267794029688438,-0.00513234398527012
"78","11/27/16",727.96,-0.784383757349294,-0.00781323460519305,0.364775645883822,0.00362866143300228,-0.00778279062793889,-0.0104607309248233
"79","11/28/16",727.31,-0.0893704197659995,-0.00089330508184016,0.491448644020243,0.00489312909129582,-0.000892906203637687,-0.00867569683157658
"80","11/29/16",732.71,0.736990077929889,0.00739719267309278,0.584325111625453,0.00586226718192493,0.00742461948825135,0.00653171328461367
"81","11/30/16",742.69,1.34376388533574,0.0135287409744493,0.429053873863058,0.00433565938306203,0.0136206684772966,0.021045287965548
"82","12/1/16",742.05,-0.0862475574422344,-0.000862103856080692,1.01117078836267,0.0101758639666711,-0.000861732351317643,0.012758936125979
"83","12/2/16",772.43,3.9330424763409,0.040124763437565,2.84206723844356,0.02898209180293,0.0409406374233542,0.0400789050720366
"84","12/3/16",764.33,-1.05975167794014,-0.0105417566981039,3.53043860356068,0.0358266399670563,-0.0104863871159845,0.0304542503073697
"85","12/4/16",762.97,-0.178250783123847,-0.00178092104950828,0.623315260346614,0.00619484629598283,-0.00177933615061559,-0.0122657232666001
"86","12/5/16",754.63,-1.10517737169209,-0.01099114912962,0.655436076438719,0.00651261473172174,-0.0109309671415652,-0.0127103032921808
"87","12/6/16",756.62,0.263011815706697,0.00263358299444824,0.967455852355795,0.00963414047677884,0.00263705392046435,-0.00829391322110089
"88","12/7/16",758.99,0.312257078485883,0.00312745618166099,0.0348216592524761,0.000349221079724348,0.00313235177499935,0.00576940569546369
"89","12/8/16",769.72,1.39401340747285,0.014038210274089,0.76491723581815,0.00771506820661469,0.0141372086588756,0.017269560433875
"90","12/9/16",770.02,0.0389600270122795,0.000389676184025966,0.958167434193424,0.00965097100833931,0.000389752117653113,0.0145269607765287
"91","12/10/16",769.08,-0.122223955895348,-0.00122149323224856,0.11397428733264,0.00113926881988809,-0.00122074751305153,-0.000830995395398419
"92","12/11/16",777,1.01930501930501,0.0102453550635116,0.807182879285106,0.0081082861887694,0.0102980184116086,0.00907727089855709
"93","12/12/16",777,0,0,0.72075749124806,0.00724456004107297,0,0.0102980184116086
"94","12/13/16",777.99,0.127250992943355,0.00127332025770065,0.089980040022968,0.000900373388842332,0.00127413127413129,0.00127413127413129
"95","12/14/16",774.89,-0.400056782252968,-0.00399258682966604,0.372862903613712,0.00372355861057529,-0.00398462705176162,-0.00271049577763033
"96","12/15/16",776.75,0.239459285484392,0.00239746447747479,0.452206148174843,0.00451844861140924,0.00240034069351781,-0.00158428635824381
"97","12/16/16",775.88,-0.1121307418673,-0.00112067922306581,0.248611692537945,0.00248770326784099,-0.00112005149662054,0.00128028919689727
"98","12/17/16",788.7,1.62545961709142,0.0163881513538544,1.22866192574408,0.0123806128315866,0.0165231736866526,0.0154031221900321
"99","12/18/16",788.4,-0.0380517503805262,-0.000380445125380187,1.17628016852032,0.0118571882814476,-0.00038037276531009,0.0161428009213425
"100","12/19/16",788.67,0.0342348510783955,0.000342407125413433,0.0511143460805329,0.000511133728332128,0.000342465753424634,-3.79070118854558e-05
"101","12/20/16",793.09,0.557313797929626,0.00558872585533149,0.369872670414423,0.00370970755019105,0.00560437191727855,0.00594683767070318
"102","12/21/16",824.21,3.77573676611543,0.0384886435492355,2.27576870553072,0.0232637549018388,0.0392389262252708,0.0448432981425493
"103","12/22/16",834.97,1.28866905397799,0.012970444253166,1.7586224445225,0.0180440917659206,0.01305492532243,0.0522938515477007
"104","12/23/16",901.31,7.36039764343011,0.0764534645239798,4.29336045912583,0.0448892741236955,0.0794519563577133,0.0925068816801433
"105","12/24/16",891.61,-1.0879196061058,-0.0108204433450392,5.97386241676212,0.0617119720748333,-0.0107621129245209,0.0686898434331925
"106","12/25/16",892.6,0.110911942639481,0.00110973495451735,0.84770191761816,0.00843590997638106,0.00111035093819047,-0.00965176198633043
"107","12/26/16",897.33,0.527119342939612,0.00528513518418716,0.294303075132246,0.00295245381656739,0.00529912614833074,0.00640947708652121
"108","12/27/16",930.37,3.55127529907456,0.0361586691091982,2.13840118394871,0.0218308851975682,0.0368203448006864,0.0421194709490172
"109","12/28/16",930.34,-0.0032246275555144,-3.22457556551835e-05,2.51341100184721,0.0255908413182828,-3.22452357663862e-05,0.0367880995649201
"110","12/29/16",963.38,3.42959164607942,0.0348978234387233,2.4273676656548,0.0246992887946604,0.0355138981447642,0.0354816529089979
"111","12/30/16",952.15,-1.17943601323321,-0.0117253487667972,3.25907471257632,0.0329675612269517,-0.0116568747534722,0.0238570233912921
"112","12/31/16",958.12,0.62309522815514,0.00625044568186986,1.27458206408631,0.012710806151868,0.00627002047996642,-0.00538685427350575
"113","1/1/17",997.72,3.96904943270657,0.0404996447378894,2.36594690757796,0.0242178409027193,0.0413309397570242,0.0476009602369906
"114","1/2/17",1015.97,1.79631288325443,0.0181264243188402,1.53635674784947,0.015820255875291,0.0182917050875997,0.0596226448446239
"115","1/3/17",1013.42,-0.251623216435443,-0.00251307175264485,1.44810950352744,0.0145943276324202,-0.00250991663139666,0.0157817884562031
"116","1/4/17",1126.76,10.058930029465,0.106015508223798,7.29066211796118,0.0767412948538893,0.111839119022715,0.109329202391319
"117","1/5/17",994.67,-13.2797812339771,-0.124690512758217,16.5029609985348,0.163133791896949,-0.117229933614967,-0.00539081459225164
"118","1/6/17",999.65,0.498174361026361,0.00499419386148082,9.74248583211408,0.0917009354669766,0.00500668563443154,-0.112223247980535
"119","1/7/17",896.83,-11.4648261097421,-0.108538894244652,8.45911875621823,0.080280016488896,-0.10285599959986,-0.0978493139654283
"120","1/8/17",908.14,1.245402691215,0.0125322282648408,8.98748897558932,0.0856102117323294,0.0126110857130113,-0.0902449138868486
"121","1/9/17",910.49,0.258102779821857,0.00258436439293189,0.698126462410973,0.00703420200214746,0.00258770674125137,0.0151987924542627
"122","1/10/17",906.05,-0.490039181060654,-0.00488842397279603,0.529016253830224,0.00528405932777815,-0.00487649507408105,-0.00228878833282968
"123","1/11/17",785.22,-15.3880441150251,-0.143130558862722,10.5344803149569,0.0977519510263723,-0.133359086143149,-0.13823558121723
"124","1/12/17",780.92,-0.550632587204844,-0.00549122148084284,10.4916343065771,0.0973257088207501,-0.00547617228292716,-0.138835258426076
"125","1/13/17",826.29,5.49080831185177,0.0564730896772266,4.27194382786069,0.0438153846114242,0.0580981406546125,0.0526219683716854
"126","1/14/17",817.91,-1.02456260468756,-0.0101934953920925,4.60706295703057,0.0471403943810654,-0.0101417177988358,0.0479564228557768
"127","1/15/17",819.55,0.200109816362636,0.00200310303563355,0.865974173656738,0.00862429745565428,0.00200511058673936,-0.0081366072120964
"128","1/16/17",830.5,1.31848284166166,0.0132725199179804,0.79080915008505,0.00796868109752564,0.0133609907876274,0.0153661013743668
"129","1/17/17",903.84,8.11426801203753,0.0846244245236025,4.80534577745976,0.050453415597211,0.0883082480433474,0.101669238830975
"130","1/18/17",906.6,0.30443414956982,0.00304898492979686,5.52238648409124,0.0576825465150535,0.00305363781200211,0.0913618858553495
"131","1/19/17",895.798875,-1.20575335618724,-0.011985420595021,1.06786382618402,0.0106309300977072,-0.0119138815354071,-0.00886024372340498
"132","1/20/17",893.6210875,-0.243703682742369,-0.00243407206901456,0.680271847931174,0.0067538233122153,-0.00243111211766135,-0.0143449936530684
"133","1/21/17",895.64,0.225415624581299,0.0022567006804244,0.331717443394101,0.00331687722013335,0.00225924894593531,-0.000171863171726042
"134","1/22/17",918.603625,2.49984045077113,0.0253161715832814,1.60826121789787,0.016305508245984,0.0256393472823902,0.0278985962283255
"135","1/23/17",922.0736125,0.376324346880711,0.00377034228482157,1.50155263701976,0.0152352020032287,0.00377745896659182,0.029416806248982
"136","1/24/17",919.97,-0.228660988945285,-0.0022839995754821,0.427789233480983,0.0042810661850423,-0.00228139323312426,0.00149606573346756
"137","1/25/17",893.045625,-3.01489355597034,-0.0297033894190946,1.97016394210622,0.019388436494416,-0.0292665793449787,-0.031547972578103
"138","1/26/17",915.95625,2.50127940062639,0.0253309301280914,3.9005233038074,0.0389151405498026,0.0256544843383562,-0.00361209500662255
"139","1/27/17",915.05,-0.0990383039178187,-0.00098989293346425,1.83870228212265,0.0186116324732373,-0.000989403151078449,0.0246650811872777
"140","1/28/17",920.31225,0.571789629009067,0.00573430604181892,0.474346980381955,0.00475472669347036,0.00575077864597562,0.00476137549489718
"141","1/29/17",915.933,-0.478119032724005,-0.0047697967389439,0.742397534337948,0.00742752230655786,-0.00475843932317532,0.000992339322800304
"142","1/30/17",912.19,-0.410331181003951,-0.00409491618487681,0.0479332496333182,0.000477212616271773,-0.0040865434480469,-0.00884498277122222
"143","1/31/17",964.706075,5.44373839461931,0.0559751677418863,4.13945229446107,0.0424759636910592,0.0575714215240246,0.0534848780759777
"144","2/1/17",979.703875,1.5308503296468,0.0154268881840352,2.76682968476597,0.0286719634408044,0.0155464968954404,0.073117918419465
"145","2/2/17",983.42,0.377877712472791,0.00378593474005195,0.815274756126144,0.00823139711971744,0.00379311044370414,0.0193396073391445
"146","2/3/17",1013.027,2.92262693886738,0.0296618650226644,1.79940943440284,0.0182970457723456,0.030106160135039,0.0338992705787432
"147","2/4/17",1030.999413,1.74320302935031,0.0175857572687251,0.833978644313068,0.00853909768314991,0.0177412971223866,0.0478474572574257
"148","2/5/17",1034.07,0.296941889814029,0.00297383636948596,1.02266105913269,0.0103321883540134,0.00297826260741036,0.020719559729797
"149","2/6/17",1024.01375,-0.982042477456954,-0.00977251779246127,0.904378519128898,0.00901303346331825,-0.00972492191050883,-0.00674665930309847
"150","2/7/17",1050.11,2.48509679938291,0.0251649663255089,2.45163769397169,0.024704531937414,0.0254842769445233,0.0157593550340145
"151","2/8/17",1052.84,0.259298658865546,0.00259635420108881,1.57387695871223,0.0159584186751464,0.00259972764757979,0.0280840045921031
"152","2/9/17",976.103,-7.86156788781511,-0.0756784401384897,5.74231980426888,0.0553486378734983,-0.0728857186277117,-0.0702859909801319
"153","2/10/17",999.1035,2.30211384506211,0.0232902632538897,7.18680827513932,0.0699814412939915,0.0235635993332672,-0.0493221192944445
"154","2/11/17",997.59,-0.15171563467958,-0.0015160066278275,1.73511946500081,0.0175406816493058,-0.00151485807026001,0.0220487412630072
"155","2/12/17",1000.604625,0.301280338375412,0.00301735101223927,0.320316524397384,0.00320556792883506,0.0030219077977927,0.00150704972753269
"156","2/13/17",999.877375,-0.0727339189968196,-0.000727074807009211,0.264468017648356,0.00264770888844059,-0.000726810552169921,0.00229509724562278
"157","2/14/17",1001.2,0.132103975229726,0.00132191309454201,0.144842264051563,0.00144885323975606,0.00132278720678125,0.000595976654611327
"158","2/15/17",1012.325988,1.09905189947569,0.0110513609491127,0.683735434288575,0.00687975855516787,0.0111126528166201,0.0124354400234013
"159","2/16/17",1035.208125,2.21039001215336,0.0223518519339872,0.785834715665442,0.00799065380614221,0.0226035262072123,0.0337161790238323
"160","2/17/17",1035.2,-0.000784872488414187,-7.84869408310274e-06,1.56353675531958,0.0158106959394096,-7.84866328214306e-06,0.0225956775439301
"161","2/18/17",1056.637138,2.02880792554539,0.0204967089556984,1.43513883053708,0.014498911759391,0.0207082090417311,0.0207003603784489
"162","2/19/17",1052.779286,-0.366444519882023,-0.00365774747681602,1.69369924681539,0.017079779939306,-0.00365106606729934,0.0170571429744317
"163","2/20/17",1050.87,-0.181686221892343,-0.00181521372118896,0.130643845388988,0.00130286811316901,-0.00181356721716509,-0.00546463328446443
"164","2/21/17",1123.788429,6.488626072159,0.0670871108046901,4.7166230557557,0.0487213009117653,0.0693886294213367,0.0675750622041716
"165","2/22/17",1123.223188,-0.0503231242053039,-0.000503104663675279,4.62373531858353,0.047793499699541,-0.000502978127745089,0.0688856512935916
"166","2/23/17",1130.01,0.600597516836139,0.00602408357940655,0.460270399294699,0.00461541906876427,0.00604226486107769,0.0055392867333326
"167","2/24/17",1174.86625,3.81798779222742,0.0389278290871721,2.27503848145283,0.0232664615749774,0.0396954451730516,0.0457377100341293
"168","2/25/17",1150.605714,-2.10850126197096,-0.0208657997904203,4.19066059885152,0.0422804804510974,-0.0206496152221583,0.0190458299508933
"169","2/26/17",1150.37,-0.0204902770413122,-0.000204881780707679,1.47644672663576,0.0146094752302071,-0.00020486079386891,-0.0208544760160272
"170","2/27/17",1190.75195,3.3912982464568,0.0345013685621801,2.41249880093996,0.0245410249670139,0.0351034449785723,0.0348985841847034
"171","2/28/17",1187.565286,-0.268335900145204,-0.00267976522118628,2.58775212172412,0.0262910318304226,-0.00267617785551396,0.0324272671230583
"172","3/1/17",1190.89,0.279178933402756,0.00279569364624171,0.387151451601986,0.00387173409526634,0.0027996052420819,0.000123427386567937
"173","3/2/17",1259.410817,5.44070418286711,0.055943079300366,3.64974950516183,0.037580876798368,0.0575374862497794,0.0603370914918613
"174","3/3/17",1285.14,2.00205292808567,0.0202236557827091,2.43149362039159,0.0252574465894095,0.0204295394740922,0.0779670257238716
"175","3/4/17",1287,0.144522144522137,0.00144626678502055,1.31347261332053,0.0132776190932432,0.00144731313319942,0.0218768526072916
"176","3/5/17",1270.9333,-1.2641654758751,-0.0125624161472035,0.996092568956426,0.00990563469686789,-0.0124838383838384,-0.011036525250639
"177","3/6/17",1275.197375,0.334385490716686,0.00334945808428126,1.13034622854936,0.0112513941704704,0.00335507378711381,-0.00912876459672464
"178","3/7/17",1279.5,0.336273935130913,0.00336840606663894,0.00133533185119391,1.33982468149147e-05,0.00337408552146685,0.00672915930858066
"179","3/8/17",1157.3933,-10.5501474736375,-0.100299055313909,7.69786240099457,0.07330396493058,-0.0954331379445096,-0.0920590524230428
"180","3/9/17",1192.469143,2.94144659473172,0.02985574625079,9.5399976547601,0.0920333427903881,0.0303058977445265,-0.0651272401999831
"181","3/10/17",1192.09,-0.031804897281255,-0.000317998405959559,2.1024062921754,0.0213360594605789,-0.000317947849825505,0.029987949894701
"182","3/11/17",1179.159875,-1.09655401902137,-0.0109058545812831,0.752891324244856,0.00748674489979914,-0.0108466013472136,-0.0111645491970391
"183","3/12/17",1227.494625,3.93767508350596,0.0401729872908696,3.55973753644375,0.0361181954629545,0.0409908368023462,0.0301442354551326
"184","3/13/17",1227.68,0.0150996187931726,0.000151007589003815,2.77367971081439,0.0282998132436997,0.000151018991223706,0.0411418557935699
"185","3/14/17",1245.370786,1.42052360621216,0.0143070962101772,0.993784831946201,0.0100098662591094,0.0144099325557148,0.0145609515469385
"186","3/15/17",1257.399625,0.956644074074705,0.00961249307493175,0.328012362828036,0.00331958571191171,0.00965884147534521,0.02406877403106
"187","3/16/17",1257,-0.0317919649960234,-0.000317869124216765,0.698929825996083,0.00702182645065647,-0.000317818609179253,0.00934102286616596
"188","3/17/17",1091.171888,-15.1972492898387,-0.141475684296251,10.7235977141915,0.0998136483256226,-0.131923716785998,-0.132241535395178
"189","3/18/17",952.2323625,-14.5909266447558,-0.13619844102858,0.428734853925114,0.00373157450054083,-0.127330558116431,-0.25925427490243
"190","3/19/17",967.69,1.59737493412147,0.0161027047869563,11.446857822317,0.107693172988647,0.0162330520456345,-0.111097506070797
"191","3/20/17",1049.084488,7.75862086714983,0.0807613585686996,4.35665877980239,0.0457205725514639,0.0841121516188034,0.100345203664438
"192","3/21/17",1118.630043,6.21702907365951,0.0641868930849964,1.09007001099853,0.0117199169380689,0.066291662678745,0.150403814297548
"193","3/22/17",1113,-0.505843935309963,-0.00504568843052362,4.75378909369833,0.0489548278686746,-0.00503298032734839,0.0612586823513966
"194","3/23/17",1038.789,-7.14399170572657,-0.0690034606843337,4.69387930297995,0.0452249744702539,-0.0666765498652291,-0.0717095301925775
"195","3/24/17",941.9197143,-10.28424017773,-0.0978908486279357,2.2204909891643,0.0204264679056875,-0.0932521288731398,-0.159928678738369
"196","3/25/17",927.93,-1.50762603860206,-0.0149637430566211,6.20600337363508,0.0586383186936493,-0.0148523426016162,-0.108104471474756
"197","3/26/17",956.7863125,3.01596209341676,0.0306237786898968,3.19865984344549,0.032235245764452,0.0310975100492495,0.0162451674476333
"198","3/27/17",1037.22925,7.75556006543395,0.0807281765958886,3.35140186611136,0.0354291595265958,0.084076179235685,0.115173689284934
"199","3/28/17",1041.04,0.366052217013743,0.00366723827606222,5.22517110924914,0.0544903120505475,0.00367397082178301,0.087750150057468
"200","3/29/17",1040.5755,-0.044638759993873,-0.000446287998633413,0.290402374814214,0.00290870232342632,-0.0004461884269577,0.00322778239482531
"201","3/30/17",1037.90455,-0.257340619616703,-0.00257010065622528,0.150402927310292,0.00150176233215303,-0.00256680077514793,-0.00301298920210563
"202","3/31/17",1034.74,-0.30583045016139,-0.0030536374015891,0.0342874879967348,0.000341912111599631,-0.00304897979298767,-0.00561578056813561
"203","4/1/17",1086.929571,4.8015595851334,0.0492066265217408,3.61147012812155,0.0369535870067853,0.0504373765390339,0.0473883967460462
"204","4/2/17",1099.169125,1.11352782038888,0.0111977395298996,2.60783227008225,0.0268763417372841,0.0112606688846816,0.0616980454237154
"205","4/3/17",1079.99,-1.77586135056805,-0.0176027716475554,2.04310667627062,0.0203650367552174,-0.0174487479349458,-0.00618807905026418
"206","4/4/17",1141.600363,5.39684157405966,0.0554793233212095,5.07186687744084,0.0516768449357329,0.0570471606218576,0.0395984126869119
"207","4/5/17",1133.079314,-0.752025819791813,-0.00749212202902467,4.34790583080923,0.0445275360282687,-0.00746412604285406,0.0495830345790036
"208","4/6/17",1133.53,0.0397595123199126,0.000397674185097186,0.559876777580244,0.00557892840518551,0.000397753267958703,-0.00706637277489536
