"","Date","Value","differences","log_differences","volatility","log_volatility","mu","sigma","cumulative_mu","sigma_hat"
"56","11/5/16",704.79,2.99379957150356,0.0303952875843666,2.3734301231421,0.0240530146301807,633.080178571429,33.9444233733518,34378.2755984998,19668.2955763171
"57","11/6/16",712,1.01264044943821,0.0101780253129102,1.40089104982199,0.0142957632491738,634.464736842105,35.2266595525758,35012.7403353419,20025.9508564076
"58","11/7/16",709.96,-0.287340131838408,-0.00286928099182998,0.919225084431525,0.00922583876429975,635.766379310345,36.2962105555898,35648.5067146523,20384.0579337169
"59","11/8/16",708.97,-0.13963919488836,-0.00139541790030973,0.104440334104986,0.00104217858655454,637.007118644068,37.2226740340387,36285.5138332963,20742.6246336465
"60","11/9/16",720.93,1.65896827708653,0.0167288326731875,1.27180754012624,0.0128157804844441,638.405833333333,38.4633346559175,36923.9196666297,21101.6563581152
"61","11/10/16",721.5,0.0790020790020859,0.000790333020901979,1.11720481271104,0.0112702211860705,639.768032786885,39.5974974722592,37563.6876994165,21461.1625989254
"62","11/11/16",715.45,-0.84562163673212,-0.00842066286118158,0.65380769944156,0.00651315764970265,640.988709677419,40.4306906021907,38204.676409094,21821.1510565616
"63","11/12/16",703.71,-1.66830086257123,-0.016545375880102,0.581722059332134,0.00574503967087323,641.984285714286,40.8744343440898,38846.6606948082,22181.624892833
"64","11/13/16",702.28,-0.203622486757428,-0.00203415457163428,1.03568401179524,0.0102609829905162,642.92640625,41.2432522760819,39489.5871010582,22542.5808673315
"65","11/14/16",706.46,0.591682473176127,0.00593439849408362,0.562365530280312,0.00563461790901398,643.903846153846,41.6716679716383,40133.4909472121,22904.0145483219
"66","11/15/16",710.91,0.625958278825721,0.00627925611745574,0.0242366546054603,0.000243851164030302,644.919090909091,42.1644369555224,40778.4100381212,23265.9227762948
"67","11/16/16",711.73,0.115212229356645,0.00115278649666729,0.361151995043823,0.00362496143240634,645.916268656716,42.632442221922,41424.3263067779,23628.303615852
"68","11/17/16",736.96,3.42352366478507,0.0348349906231061,2.33932945026844,0.0238169149431144,647.255147058824,43.7297881838561,42071.5814538367,23991.1548085865
"69","11/18/16",747.52,1.41267123287671,0.0142274441274323,1.42188739056786,0.014571735870708,648.708260869565,45.0540635353637,42720.2897147063,24354.4829405026
"70","11/19/16",748.98,0.194931773879147,0.00195122013126175,0.861071829175611,0.00868060123505724,650.140714285714,46.3042638447804,43370.430428992,24718.2969916807
"71","11/20/16",729.06,-2.73228540860836,-0.0269562477424393,2.06985511974269,0.0204406665604263,651.252253521127,46.916702240618,44021.6826825131,25082.604803572
"72","11/21/16",738.53,1.28227695557391,0.0129056908819969,2.83872427120958,0.0281866471125808,652.464444444444,47.7071456805245,44674.1471269576,25447.4058578412
"73","11/22/16",736.97,-0.211677544540476,-0.00211453823282309,1.05638535781504,0.0106209058620648,653.622054794521,48.3961314156096,45327.7691817521,25812.7020920184
"74","11/23/16",741.63,0.628345671021934,0.00630328071012642,0.593986112078309,0.00595229685736018,654.811351351351,49.1402925188054,45982.5805331034,26178.4940199057
"75","11/24/16",737.45,-0.566818089361984,-0.00565217720236414,0.845108399595882,0.00845378536211244,655.9132,49.7311937063596,46638.4937331035,26544.782864122
"76","11/25/16",735.64,-0.246044260779737,-0.0024574206747312,0.226821349417678,0.00225903400492924,656.962236842105,50.237954671707,47295.4559699456,26911.5677477532
"77","11/26/16",733.67,-0.268513091716988,-0.00268153239338105,0.0158878627210642,0.000158470916000676,657.958441558442,50.6661637082158,47953.414411504,27278.846646968
"78","11/27/16",727.96,-0.784383757349294,-0.00781323460519305,0.364775645883822,0.00362866143300228,658.855897435897,50.9563049241388,48612.2703089399,27646.6164781844
"79","11/28/16",727.31,-0.0893704197659995,-0.00089330508184016,0.491448644020243,0.00489312909129582,659.722405063291,51.2110532493791,49271.9927140032,28014.8721565335
"80","11/29/16",732.71,0.736990077929889,0.00739719267309278,0.584325111625453,0.00586226718192493,660.63475,51.536052662067,49932.6274640032,28383.6082348371
"81","11/30/16",742.69,1.34376388533574,0.0135287409744493,0.429053873863058,0.00433565938306203,661.647777777778,52.0181642553829,50594.275241781,28752.8205971447
"82","12/1/16",742.05,-0.0862475574422344,-0.000862103856080692,1.01117078836267,0.0101758639666711,662.628292682927,52.453016573562,51256.9035344639,29122.5075382539
"83","12/2/16",772.43,3.9330424763409,0.040124763437565,2.84206723844356,0.02898209180293,663.951204819277,53.5072358543647,51920.8547392832,29492.6667674355
"84","12/3/16",764.33,-1.05975167794014,-0.0105417566981039,3.53043860356068,0.0358266399670563,665.14619047619,54.2999193437188,52586.0009297594,29863.3033033043
"85","12/4/16",762.97,-0.178250783123847,-0.00178092104950828,0.623315260346614,0.00619484629598283,666.297058823529,55.0087502092152,53252.2979885829,30234.4192226012
"86","12/5/16",754.63,-1.10517737169209,-0.01099114912962,0.655436076438719,0.00651261473172174,667.324186046512,55.507586942266,53919.6221746294,30606.0155798356
"87","12/6/16",756.62,0.263011815706697,0.00263358299444824,0.967455852355795,0.00963414047677884,668.350574712644,56.0081937393533,54587.972749342,30978.0908658661
"88","12/7/16",758.99,0.312257078485883,0.00312745618166099,0.0348216592524761,0.000349221079724348,669.380568181818,56.5174243574077,55257.3533175239,31350.6436434238
"89","12/8/16",769.72,1.39401340747285,0.014038210274089,0.76491723581815,0.00771506820661469,670.50797752809,57.1930496051387,55927.861295052,31723.6726282619
"90","12/9/16",770.02,0.0389600270122795,0.000389676184025966,0.958167434193424,0.00965097100833931,671.613666666667,57.8301043730491,56599.4749617186,32097.1785156536
"91","12/10/16",769.08,-0.122223955895348,-0.00122149323224856,0.11397428733264,0.00113926881988809,672.684725274725,58.4085096985145,57272.1596869933,32471.161543265
"92","12/11/16",777,1.01930501930501,0.0102453550635116,0.807182879285106,0.0081082861887694,673.818586956522,59.0960531134336,57945.9782739499,32845.6212734608
"93","12/12/16",777,0,0,0.72075749124806,0.00724456004107297,674.928064516129,59.7399422544164,58620.906338466,33220.5584839272
"94","12/13/16",777.99,0.127250992943355,0.00127332025770065,0.089980040022968,0.000900373388842332,676.024468085106,60.3612734144058,59296.9308065511,33595.9734547264
"95","12/14/16",774.89,-0.400056782252968,-0.00399258682966604,0.372862903613712,0.00372355861057529,677.065157894737,60.8901569948525,59973.9959644458,33971.8662095737
"96","12/15/16",776.75,0.239459285484392,0.00239746447747479,0.452206148174843,0.00451844861140924,678.103541666667,61.4173823497305,60652.0995061125,34348.235748073
"97","12/16/16",775.88,-0.1121307418673,-0.00112067922306581,0.248611692537945,0.00248770326784099,679.111546391753,61.8979913402589,61331.2110525043,34725.0810804179
"98","12/17/16",788.7,1.62545961709142,0.0163881513538544,1.22866192574408,0.0123806128315866,680.229795918367,62.5652459269207,62011.4408484226,35102.4007210774
"99","12/18/16",788.4,-0.0380517503805262,-0.000380445125380187,1.17628016852032,0.0118571882814476,681.322424242424,63.1874739765127,62692.763272665,35480.1952266184
"100","12/19/16",788.67,0.0342348510783955,0.000342407125413433,0.0511143460805329,0.000511133728332128,682.3959,63.7774413126925,63375.1591726651,35858.4646744431
"101","12/20/16",793.09,0.557313797929626,0.00558872585533149,0.369872670414423,0.00370970755019105,683.491881188119,64.406560624099,64058.6510538532,36237.2088042361
"102","12/21/16",824.21,3.77573676611543,0.0384886435492355,2.27576870553072,0.0232637549018388,684.871470588235,65.5840448539133,64743.5225244414,36616.4277592952
"103","12/22/16",834.97,1.28866905397799,0.012970444253166,1.7586224445225,0.0180440917659206,686.328737864078,66.9165998145777,65429.8512623055,36996.1265428615
"104","12/23/16",901.31,7.36039764343011,0.0764534645239798,4.29336045912583,0.0448892741236955,688.395865384615,69.8480559752072,66118.2471276901,37376.3112394074
"105","12/24/16",891.61,-1.0879196061058,-0.0108204433450392,5.97386241676212,0.0617119720748333,690.331238095238,72.2850949192905,66808.5783657853,37756.9979142097
"106","12/25/16",892.6,0.110911942639481,0.00110973495451735,0.84770191761816,0.00843590997638106,692.239433962264,74.5743935477177,67500.8177997476,38138.1996801602
"107","12/26/16",897.33,0.527119342939612,0.00528513518418716,0.294303075132246,0.00295245381656739,694.156168224299,76.8243373835679,68194.9739679719,38519.9285915782
"108","12/27/16",930.37,3.55127529907456,0.0361586691091982,2.13840118394871,0.0218308851975682,696.343333333333,79.7712904812673,68891.3173013052,38902.1962881807
"109","12/28/16",930.34,-0.0032246275555144,-3.22457556551835e-05,2.51341100184721,0.0255908413182828,698.490091743119,82.5037707162461,69589.8073930484,39285.018270591
"110","12/29/16",963.38,3.42959164607942,0.0348978234387233,2.4273676656548,0.0246992887946604,700.898181818182,85.9203268895706,70290.7055748665,39668.4086897196
"111","12/30/16",952.15,-1.17943601323321,-0.0117253487667972,3.25907471257632,0.0329675612269517,703.161711711712,88.7913663173281,70993.8672865782,40052.3852336419
"112","12/31/16",958.12,0.62309522815514,0.00625044568186986,1.27458206408631,0.012710806151868,705.438125,91.6147967368666,71699.3054115782,40436.9625212342
"113","1/1/17",997.72,3.96904943270657,0.0404996447378894,2.36594690757796,0.0242178409027193,708.024690265487,95.2593155931181,72407.3301018437,40822.154732914
"114","1/2/17",1015.97,1.79631288325443,0.0181264243188402,1.53635674784947,0.015820255875291,710.725964912281,99.1255678216441,73118.056066756,41207.9802565064
"115","1/3/17",1013.42,-0.251623216435443,-0.00251307175264485,1.44810950352744,0.0145943276324202,713.358086956522,102.647035633662,73831.4141537125,41594.4584580509
"116","1/4/17",1126.76,10.058930029465,0.106015508223798,7.29066211796118,0.0767412948538893,716.921896551724,109.169953000406,74548.3360502643,41981.6068213366
"117","1/5/17",994.67,-13.2797812339771,-0.124690512758217,16.5029609985348,0.163133791896949,719.295811965812,111.690138709267,75267.6318622301,42369.4562244362
"118","1/6/17",999.65,0.498174361026361,0.00499419386148082,9.74248583211408,0.0917009354669766,721.671694915254,114.16722192869,75989.3035571453,42758.018352703
"119","1/7/17",896.83,-11.4648261097421,-0.108538894244652,8.45911875621823,0.080280016488896,723.143613445378,114.810776414499,76712.4471705907,43147.3044377482
"120","1/8/17",908.14,1.245402691215,0.0125322282648408,8.98748897558932,0.0856102117323294,724.68525,115.567913126762,77437.1324205907,43537.3118662023
"121","1/9/17",910.49,0.258102779821857,0.00258436439293189,0.698126462410973,0.00703420200214746,726.220826446281,116.318358056577,78163.353247037,43928.0391565934
"122","1/10/17",906.05,-0.490039181060654,-0.00488842397279603,0.529016253830224,0.00528405932777815,727.694836065574,116.975264470343,78891.0480831025,44319.4848002402
"123","1/11/17",785.22,-15.3880441150251,-0.143130558862722,10.5344803149569,0.0977519510263723,728.162520325203,116.610285275873,79619.2106034278,44711.6464597841
"124","1/12/17",780.92,-0.550632587204844,-0.00549122148084284,10.4916343065771,0.0973257088207501,728.587983870968,116.231891093986,80347.7985872987,45104.5074499094
"125","1/13/17",826.29,5.49080831185177,0.0564730896772266,4.27194382786069,0.0438153846114242,729.3696,116.091634304475,81077.1681872987,45498.051144952
"126","1/14/17",817.91,-1.02456260468756,-0.0101934953920925,4.60706295703057,0.0471403943810654,730.072301587302,115.895068465661,81807.240488886,45892.2666070758
"127","1/15/17",819.55,0.200109816362636,0.00200310303563355,0.865974173656738,0.00862429745565428,730.776850393701,115.706991013362,82538.0173392797,46287.1422192768
"128","1/16/17",830.5,1.31848284166166,0.0132725199179804,0.79080915008505,0.00796868109752564,731.5559375,115.587121332836,83269.5732767797,46682.6668413644
"129","1/17/17",903.84,8.11426801203753,0.0846244245236025,4.80534577745976,0.050453415597211,732.891472868217,116.129652060348,84002.4647496479,47078.8307927735
"130","1/18/17",906.6,0.30443414956982,0.00304898492979686,5.52238648409124,0.0576825465150535,734.227692307692,116.677613182174,84736.6924419556,47475.6323961362
"131","1/19/17",895.798875,-1.20575335618724,-0.011985420595021,1.06786382618402,0.0106309300977072,735.461060114504,117.08211481655,85472.1535020701,47873.0700481281
"132","1/20/17",893.6210875,-0.243703682742369,-0.00243407206901456,0.680271847931174,0.0067538233122153,736.659242140151,117.443957694094,86208.8127442103,48271.1408166909
"133","1/21/17",895.64,0.225415624581299,0.0022567006804244,0.331717443394101,0.00331687722013335,737.854586184211,117.80758399332,86946.6673303945,48669.8414082795
"134","1/22/17",918.603625,2.49984045077113,0.0253161715832814,1.60826121789787,0.016305508245984,739.203459608209,118.397989186569,87685.8707900027,49069.1686148273
"135","1/23/17",922.0736125,0.376324346880711,0.00377034228482157,1.50155263701976,0.0152352020032287,740.558053333333,119.000781674101,88426.428843336,49469.1213783986
"136","1/24/17",919.97,-0.228660988945285,-0.0022839995754821,0.427789233480983,0.0042810661850423,741.877258823529,119.553208195068,89168.3061021596,49869.6987559605
"137","1/25/17",893.045625,-3.01489355597034,-0.0297033894190946,1.97016394210622,0.019388436494416,742.980677554744,119.811002132146,89911.2867797143,50270.8993782475
"138","1/26/17",915.95625,2.50127940062639,0.0253309301280914,3.9005233038074,0.0389151405498026,744.234123731884,120.277650223564,90655.5209034462,50672.7191316622
"139","1/27/17",915.05,-0.0990383039178187,-0.00098989293346425,1.83870228212265,0.0186116324732373,745.463014928058,120.713694397748,91400.9839183743,51075.1559806064
"140","1/28/17",920.31225,0.571789629009067,0.00573430604181892,0.474346980381955,0.00475472669347036,746.711938035714,121.183068950795,92147.69585641,51478.2076492567
"141","1/29/17",915.933,-0.478119032724005,-0.0047697967389439,0.742397534337948,0.00742752230655786,747.912087411348,121.587546622258,92895.6079438213,51881.8721973336
"142","1/30/17",912.19,-0.410331181003951,-0.00409491618487681,0.0479332496333182,0.000477212616271773,749.068974119718,121.937421188424,93644.676917941,52286.1471390619
"143","1/31/17",964.706075,5.44373839461931,0.0559751677418863,4.13945229446107,0.0424759636910592,750.576925874126,122.838087055575,94395.2538438152,52691.0295348203
"144","2/1/17",979.703875,1.5308503296468,0.0154268881840352,2.76682968476597,0.0286719634408044,752.168085243056,123.888071551216,95147.4219290582,53096.5209122345
"145","2/2/17",983.42,0.377877712472791,0.00378593474005195,0.815274756126144,0.00823139711971744,753.762926034483,124.941903140273,95901.1848550927,53502.6237749897
"146","2/3/17",1013.027,2.92262693886738,0.0296618650226644,1.79940943440284,0.0182970457723456,755.538707363014,126.345625112437,96656.7235624557,53909.3405874367
"147","2/4/17",1030.999413,1.74320302935031,0.0175857572687251,0.833978644313068,0.00853909768314991,757.412589714286,127.945538559097,97414.13615217,54316.6759367115
"148","2/5/17",1034.07,0.296941889814029,0.00297383636948596,1.02266105913269,0.0103321883540134,759.281896540541,129.521648633278,98173.4180487105,54724.6354444171
"149","2/6/17",1024.01375,-0.982042477456954,-0.00977251779246127,0.904378519128898,0.00901303346331825,761.058620389262,130.89256080452,98934.4766690998,55133.2244901265
"150","2/7/17",1050.11,2.48509679938291,0.0251649663255089,2.45163769397169,0.024704531937414,762.985629586667,132.570288853913,99697.4622986865,55542.4471689748
"151","2/8/17",1052.84,0.259298658865546,0.00259635420108881,1.57387695871223,0.0159584186751464,764.905194953642,134.216653292887,100462.36749364,55952.3092272358
"152","2/9/17",976.103,-7.86156788781511,-0.0756784401384897,5.74231980426888,0.0553486378734983,766.294654197368,134.863864773918,101228.662147837,56362.8161360939
"153","2/10/17",999.1035,2.30211384506211,0.0232902632538897,7.18680827513932,0.0699814412939915,767.816280640523,135.730801585959,101996.478428478,56773.9669713953
"154","2/11/17",997.59,-0.15171563467958,-0.0015160066278275,1.73511946500081,0.0175406816493058,769.308317779221,136.547686301789,102765.786746257,57185.7623805311
"155","2/12/17",1000.604625,0.301280338375412,0.00301735101223927,0.320316524397384,0.00320556792883506,770.800552019355,137.365737058721,103536.587298277,57598.2026482231
"156","2/13/17",999.877375,-0.0727339189968196,-0.000727074807009211,0.264468017648356,0.00264770888844059,772.268993192308,138.144829226475,104308.856291469,58011.2880533003
"157","2/14/17",1001.2,0.132103975229726,0.00132191309454201,0.144842264051563,0.00144885323975606,773.727152471338,138.908165418694,105082.58344394,58425.0185943651
"158","2/15/17",1012.325988,1.09905189947569,0.0110513609491127,0.683735434288575,0.00687975855516787,775.237271683544,139.760115802385,105857.820715624,58839.3941540117
"159","2/16/17",1035.208125,2.21039001215336,0.0223518519339872,0.785834715665442,0.00799065380614221,776.872308496855,140.834392102129,106634.693024121,59254.4152069193
"160","2/17/17",1035.2,-0.000784872488414187,-7.84869408310274e-06,1.56353675531958,0.0158106959394096,778.48685656875,141.868475308428,107413.179880689,59670.0836178883
"161","2/18/17",1056.637138,2.02880792554539,0.0204967089556984,1.43513883053708,0.014498911759391,780.214498068323,143.113299884626,108193.394378758,60086.4009660069
"162","2/19/17",1052.779286,-0.366444519882023,-0.00365774747681602,1.69369924681539,0.017079779939306,781.896996759259,144.266395030275,108975.291375517,60503.3700388242
"163","2/20/17",1050.87,-0.181686221892343,-0.00181521372118896,0.130643845388988,0.00130286811316901,783.547137883436,145.355296153059,109758.8385134,60920.9930411399
"164","2/21/17",1123.788429,6.488626072159,0.0670871108046901,4.7166230557557,0.0487213009117653,785.621779902439,147.3242015841,110544.460293303,61339.2717564666
"165","2/22/17",1123.223188,-0.0503231242053039,-0.000503104663675279,4.62373531858353,0.047793499699541,787.667849042424,149.207346228178,111332.128142345,61758.2125485054
"166","2/23/17",1130.01,0.600597516836139,0.00602408357940655,0.460270399294699,0.00461541906876427,789.730151156627,151.108963515039,112121.858293502,62177.8212809363
"167","2/24/17",1174.86625,3.81798779222742,0.0389278290871721,2.27503848145283,0.0232664615749774,792.036355341317,153.572678590229,112913.894648843,62598.1038187384
"168","2/25/17",1150.605714,-2.10850126197096,-0.0208657997904203,4.19066059885152,0.0422804804510974,794.170696761905,155.591298239882,113708.065345605,63019.0684709119
"169","2/26/17",1150.37,-0.0204902770413122,-0.000204881780707679,1.47644672663576,0.0146094752302071,796.278384946746,157.528759378356,114504.343730552,63440.721469312
"170","2/27/17",1190.75195,3.3912982464568,0.0345013685621801,2.41249880093996,0.0245410249670139,798.598817682353,159.949439670585,115302.942548234,63863.0685816836
"171","2/28/17",1187.565286,-0.268335900145204,-0.00267976522118628,2.58775212172412,0.0262910318304226,800.873475391813,162.228529392544,116103.816023626,64286.1176535994
"172","3/1/17",1190.89,0.279178933402756,0.00279569364624171,0.387151451601986,0.00387173409526634,803.141013325581,164.464482550275,116906.957036952,64709.875824661
"173","3/2/17",1259.410817,5.44070418286711,0.055943079300366,3.64974950516183,0.037580876798368,805.778411034682,167.614652852016,117712.735447986,65134.3499561519
"174","3/3/17",1285.14,2.00205292808567,0.0202236557827091,2.43149362039159,0.0252574465894095,808.533362695402,171.034771053121,118521.268810682,65559.5505531667
"175","3/4/17",1287,0.144522144522137,0.00144626678502055,1.31347261332053,0.0132776190932432,811.267457765714,174.335728149356,119332.536268447,65985.4890374654
"176","3/5/17",1270.9333,-1.2641654758751,-0.0125624161472035,0.996092568956426,0.00990563469686789,813.879195505682,177.256308095186,120146.415463953,66412.1762959432
"177","3/6/17",1275.197375,0.334385490716686,0.00334945808428126,1.13034622854936,0.0112513941704704,816.485512903955,180.121122506579,120962.900976857,66839.6216621123
"178","3/7/17",1279.5,0.336273935130913,0.00336840606663894,0.00133533185119391,1.33982468149147e-05,819.08671788764,182.933641201337,121781.987694745,67267.8341557586
